ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
17,0,0,0,0,0,0,0,0,0,0.20000000298,0.40000000596,0.80000001192,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
18,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
19,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
23,0,0,0,0,0,0,0,0,0,0.89999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
26,0,0,0,0,0,0,0,0,0,0.5,0.40000000596,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
28,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
29,0,0,0,0,0,0,0,0,0,0.5,0.40000000596,0.80000001192,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
30,0,0,0,0,0,0,0,0,0,0.40000000596,0.34999999404,0.64999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
34,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
38,0,0,0,0,0,0,0,0,0,0.20000000298,0.34999999404,0.75,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
41,0,0,0,0,0,0,1,0,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
46,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
54,0,0,0,0,0,0,0,0,0,0.85000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
62,0,0,0,0,0,0,1,0,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
65,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
67,0,0,0,0,0,0,1,0,0,0.85000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
74,0,0,0,0,0,0,0,0,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
76,0,0,0,0,0,0,0,0,0,0.69999998808,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
79,0,0,0,0,0,0,1,0,0,0.20000000298,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
102,0,0,0,0,0,0,1,0,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
106,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
120,0,0,0,0,0,0,1,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
124,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
173,0,0,0,0,0,0,1,0,0,0.30000001192,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
175,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
185,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
196,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
212,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
220,0,0,0,0,0,0,0,0,0,0.75,0.5,0.60000002384,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
224,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
226,0,0,0,0,0,0,0,0,0,0.5,0.30000001192,0.60000002384,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
231,0,0,0,0,0,0,1,0,0,0.85000002384,0.60000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
232,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,0.69999998808,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
233,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
239,0,0,0,0,0,0,1,0,0,0.20000000298,1,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
249,0,0,0,0,0,0,0,0,0,0.60000002384,0.40000000596,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
260,0,0,0,0,0,0,0,0,0,0.80000001192,1,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
272,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.60000002384,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
291,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
307,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
313,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
370,0,0,0,0,0,0,1,0,0,0.64999997616,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
379,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
381,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
384,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
396,0,0,0,0,0,0,1,12,0,0,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
399,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
402,0,0,0,0,0,0,0,1,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
404,0,0,0,0,0,0,1,5,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
410,0,0,0,0,0,0,0,0,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
420,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
424,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
427,0,0,0,0,0,0,0,0,0,0,0.40000000596,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
436,0,0,0,0,0,0,1,0,0,0.5,0.40000000596,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
438,0,0,0,0,0,0,0,11,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
446,0,0,0,0,0,0,0,14,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
460,0,0,0,0,0,0,0,0,0,0.25,0.5,1,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
464,0,0,0,0,0,0,0,0,0,0.85000002384,0.5,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
466,0,0,0,0,0,0,0,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
489,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
491,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
496,0,0,0,0,0,0,0,0,0,0.85000002384,0.5,1,0.5,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
500,0,0,0,0,0,0,1,8,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
501,0,0,0,0,0,0,1,0,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
502,0,0,0,0,0,0,0,0,0,0.25,0.5,0.80000001192,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
504,0,0,0,0,0,0,1,14,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
506,0,0,0,0,0,0,0,0,0,0.75,0.34999999404,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
508,0,0,0,0,0,0,0,10,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
510,0,0,0,0,0,0,1,15,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
513,0,0,0,0,0,0,0,9,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
525,0,0,0,0,0,0,0,15,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
530,0,0,0,0,0,0,0,6,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
531,0,0,0,0,0,0,0,8,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
538,0,0,0,0,0,0,0,15,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
546,0,0,0,0,0,0,1,9,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
550,0,0,0,0,0,0,0,9,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
555,0,0,0,0,0,0,1,14,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
556,0,0,0,0,0,0,0,0,0,0.25,0.5,1,0.44999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
558,0,0,0,0,0,0,0,7,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
560,0,0,0,0,0,0,0,15,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
567,0,0,0,0,0,0,0,1,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
568,0,0,0,0,0,0,0,11,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
569,0,0,0,0,0,0,1,0,0,0,0.5,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
576,0,0,0,0,0,0,1,57,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
578,0,0,0,0,0,0,0,0,0,0.5,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
586,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
588,0,0,0,0,0,0,1,52,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
589,0,0,0,0,0,0,1,66,0,0,0.40000000596,0.80000001192,0.60000002384,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
603,0,0,0,0,0,0,1,71,0,0.10000000149,0.40000000596,0.80000001192,0.60000002384,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
604,0,0,0,0,0,0,0,18,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
614,0,0,0,0,0,0,1,0,0,0.30000001192,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
616,0,0,0,0,0,0,0,88,0,0.10000000149,0.5,0.80000001192,0.69999998808,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
617,0,0,0,0,0,0,1,63,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
618,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
646,0,0,0,0,0,0,1,72,0,0.89999997616,0.60000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
648,0,0,0,0,0,0,0,0,0,0.10000000149,0.5,0.80000001192,0.69999998808,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
649,0,0,0,0,0,0,1,0,0,0.10000000149,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
650,0,0,0,0,0,0,0,76,0,0.5,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
653,0,0,0,0,0,0,1,69,0,0.89999997616,0.69999998808,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
659,0,0,0,0,0,0,1,0,0,0,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
660,0,0,0,0,0,0,0,23,0,0.10000000149,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
661,0,0,0,0,0,0,1,75,0,0,0.40000000596,0.80000001192,0.5,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
662,0,0,0,0,0,0,1,0,0,0.10000000149,0.60000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
664,0,0,0,0,0,0,1,67,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
665,0,0,0,0,0,0,1,73,0,0.69999998808,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
666,0,0,0,0,0,0,1,65,0,0.10000000149,0.60000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
669,0,0,0,0,0,0,1,70,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
671,0,0,0,0,0,0,0,74,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
672,0,0,0,0,0,0,0,64,0,0.10000000149,0.40000000596,0.80000001192,0.60000002384,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
674,0,0,0,0,0,0,1,0,0,0.30000001192,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
678,0,0,0,0,0,0,1,0,0,0.10000000149,0.60000002384,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
682,0,0,0,0,0,0,1,60,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
683,0,0,0,0,0,0,1,113,0,0.30000001192,0.5,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
700,0,0,0,0,0,0,1,37,0,0.30000001192,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
703,0,0,0,0,0,0,1,21,0,0.20000000298,0.40000000596,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
704,0,0,0,0,0,0,1,8,0,0.20000000298,0,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
705,0,0,0,0,0,0,1,0,0,0.5,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
711,0,0,0,0,0,0,1,0,0,0.30000001192,0.40000000596,0.80000001192,0.40000000596,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
720,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
723,0,0,0,0,0,0,1,56,0,0,0.40000000596,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
726,0,0,0,0,0,0,1,86,0,0.40000000596,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
729,0,0,0,0,0,0,1,146,0,0.5,0.20000000298,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
732,0,0,0,0,0,0,0,59,0,0.10000000149,0.40000000596,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
733,0,0,0,0,0,0,1,0,0,0.10000000149,0.30000001192,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
735,0,0,0,0,0,0,0,19,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
737,0,0,0,0,0,0,1,61,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
739,0,0,0,0,0,0,0,0,0,0.30000001192,0.40000000596,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
740,0,0,0,0,0,0,1,0,0,0.69999998808,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
743,0,0,0,0,0,0,0,78,0,0,0.60000002384,0.40000000596,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
744,0,0,0,0,0,0,1,77,0,0.69999998808,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
745,0,0,0,0,0,0,0,62,0,0.10000000149,0.40000000596,0.80000001192,0.60000002384,0.80000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
748,0,0,0,0,0,0,0,137,0,0.20000000298,0.5,0.80000001192,0.60000002384,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
749,0,0,0,0,0,0,1,0,0,0.44999998808,0.40000000596,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
750,0,0,0,0,0,0,1,112,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
753,0,0,0,0,0,0,1,0,0,0.5,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
756,0,0,0,0,0,0,1,0,0,1,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
760,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
762,0,0,0,0,0,0,1,87,0,0.05000000075,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
763,0,0,0,0,0,0,1,0,0,0.15999999642,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
764,0,0,0,0,0,0,1,58,0,0.10000000149,0.5,0.89999997616,0.55000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
765,0,0,0,0,0,0,0,0,0,0.10000000149,0.60000002384,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
767,0,0,0,0,0,0,0,34,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
771,0,0,0,0,0,0,1,29,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
772,0,0,0,0,0,0,1,30,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
774,0,0,0,0,0,0,0,36,0,0.20000000298,0.80000001192,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
775,0,0,0,0,0,0,0,40,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
776,0,0,0,0,0,0,1,212,0,0,0.89999997616,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
777,0,0,0,0,0,0,1,79,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
