ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
76,0,0,0,0,0,0,0,0,0,0.69999998808,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
79,0,0,0,0,0,0,1,0,0,0.20000000298,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
102,0,0,0,0,0,0,1,0,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
106,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
120,0,0,0,0,0,0,1,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
124,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
173,0,0,0,0,0,0,1,0,0,0.30000001192,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
175,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
185,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
196,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
212,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
220,0,0,0,0,0,0,0,0,0,0.75,0.5,0.60000002384,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
224,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
226,0,0,0,0,0,0,0,0,0,0.5,0.30000001192,0.60000002384,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
231,0,0,0,0,0,0,1,0,0,0.85000002384,0.60000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
232,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,0.69999998808,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
233,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
239,0,0,0,0,0,0,1,0,0,0.20000000298,1,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
249,0,0,0,0,0,0,0,0,0,0.60000002384,0.40000000596,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
260,0,0,0,0,0,0,0,0,0,0.80000001192,1,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
272,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.60000002384,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
291,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
307,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
313,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
370,0,0,0,0,0,0,1,0,0,0.64999997616,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
379,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
381,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
384,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
396,0,0,0,0,0,0,1,12,0,0,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
399,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
402,0,0,0,0,0,0,0,1,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
404,0,0,0,0,0,0,1,5,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
410,0,0,0,0,0,0,0,0,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
420,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
424,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
427,0,0,0,0,0,0,0,0,0,0,0.40000000596,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
436,0,0,0,0,0,0,1,0,0,0.5,0.40000000596,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
438,0,0,0,0,0,0,0,11,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
446,0,0,0,0,0,0,0,14,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
460,0,0,0,0,0,0,0,0,0,0.25,0.5,1,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
464,0,0,0,0,0,0,0,0,0,0.85000002384,0.5,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
466,0,0,0,0,0,0,0,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
489,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
491,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
496,0,0,0,0,0,0,0,0,0,0.85000002384,0.5,1,0.5,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
500,0,0,0,0,0,0,1,8,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
501,0,0,0,0,0,0,1,0,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
502,0,0,0,0,0,0,0,0,0,0.25,0.5,0.80000001192,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
504,0,0,0,0,0,0,1,14,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
506,0,0,0,0,0,0,0,0,0,0.75,0.34999999404,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
508,0,0,0,0,0,0,0,10,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
510,0,0,0,0,0,0,1,15,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
513,0,0,0,0,0,0,0,9,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
525,0,0,0,0,0,0,0,15,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
530,0,0,0,0,0,0,0,6,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
531,0,0,0,0,0,0,0,8,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
538,0,0,0,0,0,0,0,15,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
546,0,0,0,0,0,0,1,9,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
550,0,0,0,0,0,0,0,9,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
555,0,0,0,0,0,0,1,14,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
556,0,0,0,0,0,0,0,0,0,0.25,0.5,1,0.44999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
558,0,0,0,0,0,0,0,7,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
560,0,0,0,0,0,0,0,15,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
567,0,0,0,0,0,0,0,1,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
568,0,0,0,0,0,0,0,11,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
569,0,0,0,0,0,0,1,0,0,0,0.5,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
576,0,0,0,0,0,0,1,57,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
578,0,0,0,0,0,0,0,0,0,0.5,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
586,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
588,0,0,0,0,0,0,1,52,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
589,0,0,0,0,0,0,1,66,0,0,0.40000000596,0.80000001192,0.60000002384,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
603,0,0,0,0,0,0,1,71,0,0.10000000149,0.40000000596,0.80000001192,0.60000002384,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
604,0,0,0,0,0,0,0,18,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
614,0,0,0,0,0,0,1,0,0,0.30000001192,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
616,0,0,0,0,0,0,0,88,0,0.10000000149,0.5,0.80000001192,0.69999998808,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
617,0,0,0,0,0,0,1,63,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
618,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
646,0,0,0,0,0,0,1,72,0,0.89999997616,0.60000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
648,0,0,0,0,0,0,0,0,0,0.10000000149,0.5,0.80000001192,0.69999998808,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
649,0,0,0,0,0,0,1,0,0,0.10000000149,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
650,0,0,0,0,0,0,0,76,0,0.5,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
653,0,0,0,0,0,0,1,69,0,0.89999997616,0.69999998808,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
659,0,0,0,0,0,0,1,0,0,0,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
660,0,0,0,0,0,0,0,23,0,0.10000000149,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
661,0,0,0,0,0,0,1,75,0,0,0.40000000596,0.80000001192,0.5,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
662,0,0,0,0,0,0,1,0,0,0.10000000149,0.60000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
664,0,0,0,0,0,0,1,67,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
665,0,0,0,0,0,0,1,73,0,0.69999998808,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
666,0,0,0,0,0,0,1,65,0,0.10000000149,0.60000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
669,0,0,0,0,0,0,1,70,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
671,0,0,0,0,0,0,0,74,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
672,0,0,0,0,0,0,0,64,0,0.10000000149,0.40000000596,0.80000001192,0.60000002384,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
674,0,0,0,0,0,0,1,0,0,0.30000001192,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
678,0,0,0,0,0,0,1,0,0,0.10000000149,0.60000002384,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
682,0,0,0,0,0,0,1,60,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
683,0,0,0,0,0,0,1,113,0,0.30000001192,0.5,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
700,0,0,0,0,0,0,1,37,0,0.30000001192,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
703,0,0,0,0,0,0,1,21,0,0.20000000298,0.40000000596,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
704,0,0,0,0,0,0,1,8,0,0.20000000298,0,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
705,0,0,0,0,0,0,1,0,0,0.5,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
711,0,0,0,0,0,0,1,0,0,0.30000001192,0.40000000596,0.80000001192,0.40000000596,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
720,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
723,0,0,0,0,0,0,1,56,0,0,0.40000000596,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
726,0,0,0,0,0,0,1,86,0,0.40000000596,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
729,0,0,0,0,0,0,1,146,0,0.5,0.20000000298,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
732,0,0,0,0,0,0,0,59,0,0.10000000149,0.40000000596,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
733,0,0,0,0,0,0,1,0,0,0.10000000149,0.30000001192,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
735,0,0,0,0,0,0,0,19,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
737,0,0,0,0,0,0,1,61,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
739,0,0,0,0,0,0,0,0,0,0.30000001192,0.40000000596,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
740,0,0,0,0,0,0,1,0,0,0.69999998808,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
743,0,0,0,0,0,0,0,78,0,0,0.60000002384,0.40000000596,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
744,0,0,0,0,0,0,1,77,0,0.69999998808,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
745,0,0,0,0,0,0,0,62,0,0.10000000149,0.40000000596,0.80000001192,0.60000002384,0.80000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
748,0,0,0,0,0,0,0,137,0,0.20000000298,0.5,0.80000001192,0.60000002384,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
749,0,0,0,0,0,0,1,0,0,0.44999998808,0.40000000596,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
750,0,0,0,0,0,0,1,112,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
753,0,0,0,0,0,0,1,0,0,0.5,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
756,0,0,0,0,0,0,1,0,0,1,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
760,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
762,0,0,0,0,0,0,1,87,0,0.05000000075,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
