Cost,Field_12_0_0_63534_001,HousePosition_0,HousePosition_1,HousePosition_2,HouseRotation_0,HouseRotation_1,HouseRotation_2,Field_12_0_0_63534_004_0,Field_12_0_0_63534_004_1,Field_12_0_0_63534_004_2,Field_12_0_0_63534_005_0,Field_12_0_0_63534_005_1,Field_12_0_0_63534_005_2,CornerStonePosition_0,CornerStonePosition_1,CornerStonePosition_2,CornerStoneRotation_0,CornerStoneRotation_1,CornerStoneRotation_2,Field_12_0_0_63724_008_0,Field_12_0_0_63724_008_1,Field_12_0_0_63724_008_2,ID,NeighborhoodMapID,Field_12_0_0_63534_010,Field_12_0_0_63534_011,PlotIndex,WorldState
10000000,,1565.734375,1003.0902709961,36.61111068726,0,0,1.4922567606,1728.6545410156,-874.81597900391,116.4909362793,0,0,0,1531.5329589844,998.01910400391,36.25520706177,0,0,6.24828338623,1531.5329589844,998.01910400391,46.25520706177,377,2,0,475059,18,29734
10000000,,350.31076049805,-83.20486450195,6.47087526321,0,0,0.26179981232,1934.4548339844,-541.80731201172,135.93196105957,0,0,0,380.66494750977,-107.65798950195,6.7528629303,0,0,3.13286590576,380.66494750977,-107.65798950195,16.7528629303,378,2,0,569610,19,29735
10000000,,1833.1007080078,-504.59027099609,130.35102844238,0,0,1.02102041245,1629.9497070312,-688.88018798828,97.84342956543,0,0,0,1864.5416259766,-515.51910400391,130.22917175293,0,0,2.53072786331,1864.5416259766,-515.51910400391,140.22917175293,379,2,0,475092,20,29737
10000000,,1691.3472900391,-203.36979675293,81.06829833984,0,0,4.84328985214,795.06427001953,-388.59896850586,40.50914382935,0,0,0,1658.4149169922,-169.75520324707,81.03298950195,0,0,4.56403684616,1658.4149169922,-169.75520324707,91.03298950195,380,2,0,475096,21,29738
10000000,,515.11633300781,287.18402099609,99.28092193604,0,0,1.0821082592,964.85589599609,-497.98263549805,37.98585128784,0,0,0,488.31597900391,304.34201049805,99.20833587646,0,0,5.62868690491,488.31597900391,304.34201049805,109.20834350586,381,2,0,475086,22,29739
10000000,,1960.0903320312,-706.04864501953,134.2018737793,0,0,4.52912950516,1960.0903320312,-706.04864501953,133.20108032227,0,0,0,1925.5989990234,-707.20831298828,134.03298950195,0,0,6.03883934021,1925.5989990234,-707.20831298828,144.03298950195,382,2,0,475080,23,29740
10000000,,189.74479675293,666.43579101563,12.23638057709,0,0,1.72787737846,1102.0242919922,148.515625,33.92869186401,0,0,0,224.12673950195,652.36981201172,12.18576431274,0,0,3.28121900558,224.12673950195,652.36981201172,22.18576431274,383,2,0,566793,24,29741
10000000,,1875.2396240234,678.32989501953,88.61978912354,0,0,4.97418880463,1833.0764160156,-491.03472900391,133.24443054199,0,0,0,1844.2586669922,664.76739501953,88.52575683594,0,0,0.30543279648,1844.2586669922,664.76739501953,98.52575683594,384,2,0,475051,25,29742
10000000,,1031.0555419922,1021.9860839844,3.02777791023,0,0,5.68104696274,1274.1944580078,-626.50347900391,37.31015396118,0,0,0,1078.1822509766,1023.2517700195,3.14756941795,0,0,2.44346094131,1078.1822509766,1023.2517700195,13.14756965637,385,2,0,475063,26,29743
10000000,,1186.8819580078,493.1875,154.08290100098,0,0,6.11738014221,1955.7465820312,-447.78646850586,137.59161376953,0,0,0,1213.3298339844,462.80902099609,154.02082824707,0,0,3.14159274101,1213.3298339844,462.80902099609,164.02082824707,386,2,0,475064,27,29724
10000000,,1676.1510009766,950.60589599609,37.61143112183,0,0,1.40499079227,1384.3072509766,119.88715362549,49.97954177856,0,0,0,1663.28125,915.1875,37.61111450195,0,0,1.43990111351,1663.28125,915.1875,47.61111450195,387,2,0,475062,28,29744
10000000,,1133.1267089844,136.78125,34.95659637451,0,0,0.43633127213,1175.2379150391,-600.18927001953,37.29941177368,0,0,0,1165.7274169922,156.86631774902,34.95659637451,0,0,3.97062373161,1165.7274169922,156.86631774902,44.95659637451,388,2,0,475104,29,29718
10000000,,934.11456298828,505.22570800781,108.73784637451,0,0,0.17453432083,1595.3992919922,-601.14758300781,97.8911819458,0,0,0,952.59027099609,483.57986450195,108.67014312744,0,0,2.53072786331,952.59027099609,483.57986450195,118.67014312744,389,2,0,475060,30,29747
10000000,,2111.1267089844,-295.39932250977,138.32307434082,0,0,4.60766983032,1729.5122070312,-541.55035400391,104.1350479126,0,0,0,2079.9619140625,-272.85589599609,138.31770324707,0,0,6.16101312637,2079.9619140625,-272.85589599609,148.31770324707,390,2,0,475098,31,29746
10000000,,660.84552001953,393.08508300781,8.96527767181,0,0,0.99483823776,1771.2274169922,-953.08331298828,116.49099731445,0,0,0,669.45831298828,432.25347900391,9.00173664093,0,0,4.26732969284,669.45831298828,432.25347900391,19.00173568726,391,2,0,475081,32,29748
10000000,,1153.1389160156,794.99652099609,17.68719482422,0,0,5.33198165894,1858.234375,-873.92016601563,121.26685333252,0,0,0,1129.5191650391,770.18054199219,17.62152862549,0,0,0.63704538345,1129.5191650391,770.18054199219,27.62152862549,392,2,0,475053,33,29749
10000000,,1337.4583740234,-77.62847137451,73.2805480957,0,0,3.97935080528,2101.4270019531,-201.29513549805,136.80171203613,0,0,0,1309.7326660156,-105.36805725098,73.26387023926,0,0,1.71042501926,1309.7326660156,-105.36805725098,83.26387023926,393,2,0,475073,34,29750
10000000,,1789.6545410156,-993.49481201172,92.33428955078,0,0,1.08210706711,599.26739501953,-273.64236450195,4.28020572662,0,0,0,1788.5903320312,-951.06597900391,92.31423950195,0,0,4.24987697601,1788.5903320312,-951.06597900391,102.31423950195,394,2,0,475102,35,29751
10000000,,1768.203125,631.87677001953,86.28995513916,0,0,5.07018280029,875.52429199219,-467.35763549805,40.55838394165,0,0,0,1802.2135009766,639.21875,85.60069274902,0,0,4.20624399185,1802.2135009766,639.21875,95.60069274902,395,2,0,475066,36,29752
10000000,,266.01040649414,101.8593826294,24.52604103088,0,0,0.06981229782,1188.1007080078,479.78820800781,122.23957061768,0,0,0,304.65625,79.84896087646,24.36284828186,0,0,2.88852071762,304.65625,79.84896087646,34.36284637451,396,2,0,569609,37,29753
10000000,,1891.6458740234,-883.63018798828,120.50534820557,0,0,5.59378051758,1006.4600830078,920.82116699219,7.85777950287,0,0,0,1846.5,-879.52606201172,120.71180725098,0,0,5.63741397858,1846.5,-879.52606201172,130.71180725098,397,2,0,475077,38,29754
10000000,,2253.40625,-903.99304199219,160.41877746582,0,0,5.08763360977,563.42364501953,549.20141601563,83.22998046875,0,0,0,2235.2551269531,-871.05902099609,160.22743225098,0,0,5.0614566803,2235.2551269531,-871.05902099609,170.22743225098,398,2,0,582083,39,29720
10000000,,983.24652099609,165.41493225098,31.17255592346,0,0,0.26179981232,1032.3680419922,660.53643798828,9.11426734924,0,0,0,1023.8298950195,164.79167175293,31.10763931274,0,0,3.54301857948,1023.8298950195,164.79167175293,41.10763931274,399,2,0,475090,40,29757
10000000,,1349.1684570312,581.26043701172,42.00520706177,0,0,2.98451328278,1877.4965820312,682.23266601563,94.30966949463,0,0,0,1339.8958740234,616.34722900391,42.00347518921,0,0,4.56403589249,1339.8958740234,616.34722900391,52.00347518921,400,2,0,475058,41,29756
10000000,,1725.1197509766,-872.60241699219,116.8865814209,0,0,1.68424475193,1345.1978759766,577.53125,42.03786087036,0,0,0,1757.3853759766,-865.43402099609,116.75347137451,0,0,3.28994607925,1757.3853759766,-865.43402099609,126.75347137451,401,2,0,475100,42,29722
10000000,,606.92883300781,726.75,113.82173919678,0,0,5.80321884155,1560.4375,1002.4426879883,37.38088607788,0,0,0,639.86633300781,692.515625,113.90451812744,0,0,2.60054159164,639.86633300781,692.515625,123.90451812744,402,2,0,582085,43,29664
10000000,,1936.0295410156,-451.77258300781,137.25,0,0,1.57080149651,1100.03125,965.15106201172,8.17554187775,0,0,0,1903.5747070312,-448.29513549805,137.00347900391,0,0,0.04363369942,1903.5747070312,-448.29513549805,147.00347900391,403,2,0,475068,44,29723
10000000,,1877.953125,-299.80902099609,130.16430664063,0,0,1.55334401131,1676.1510009766,950.60589599609,37.4253616333,0,0,0,1883.4617919922,-337.90451049805,129.98091125488,0,0,1.57952570915,1883.4617919922,-337.90451049805,139.98091125488,404,2,0,475097,45,29758
10000000,,2289.8681640625,-560.36804199219,161.66687011719,0,0,2.19911432266,1667.9288330078,1084.5173339844,45.90198516846,0,0,0,2269.2761230469,-586.68579101563,161.47569274902,0,0,0.65450239182,2269.2761230469,-586.68579101563,171.47569274902,405,2,0,475083,46,29759
10000000,"NEEDS REVIEW",1392.9757080078,113.53125,49.89621734619,0,0,3.62155842781,861.37329101563,478.05902099609,69.01196289063,0,0,0,1366.4079589844,85.18402862549,49.73090362549,0,0,0.50614571571,1366.4079589844,85.18402862549,59.73090362549,406,2,0,475093,47,29760
10000000,,1225.8004150391,21.97569465637,104.72635650635,0,0,6.28318548203,689.96527099609,445.48785400391,7.07972192764,0,0,0,1215.6441650391,-9.72222232819,104.46353912354,0,0,0.98611497879,1215.6441650391,-9.72222232819,114.46353912354,407,2,0,475088,48,29761
10000000,,401.34548950195,159.68055725098,109.80207061768,0,0,6.18719244003,1159.8992919922,787.76910400391,17.5986328125,0,0,0,412.015625,194.88542175293,109.75868988037,0,0,4.54658269882,412.015625,194.88542175293,119.75868988037,408,2,0,475087,49,29762
10000000,,1032.8975830078,660.48266601563,8.96527767181,0,0,2.82743406296,997.08856201172,738.88018798828,9.48407077789,0,0,0,1032.7847900391,695.14581298828,9.00868034363,0,0,4.45058965683,1032.7847900391,695.14581298828,19.00868034363,409,2,0,475052,50,29719
10000000,,599.34027099609,-132.33680725098,3.40176463127,0,0,6.28318548203,945.28472900391,511.00695800781,69.5376663208,0,0,0,637.66320800781,-114.50694274902,2.94618058205,0,0,3.26376581192,637.66320800781,-114.50694274902,12.94618034363,410,2,0,475105,51,29769
10000000,,1631.3055419922,-691.66491699219,99.74516296387,0,0,3.45575094223,617.62847900391,631.94616699219,81.65132141113,0,0,0,1665.5017089844,-677.59552001953,99.74305725098,0,0,3.52556562424,1665.5017089844,-677.59552001953,109.74305725098,411,2,0,475099,52,29770
10000000,,1602.7447509766,-569.16143798828,100.03263092041,0,0,3.13286542892,927.53302001953,819.734375,7.11426639557,0,0,0,1640.0225830078,-567.54864501953,99.98611450195,0,0,3.12413930893,1640.0225830078,-567.54864501953,109.98610687256,412,2,0,475103,53,29771
10000000,,707.70660400391,826.85418701172,8.97226428986,0,0,3.15904712677,1926.6024169922,969.859375,93.47671508789,0,0,0,745.53472900391,840.33679199219,8.75347232819,0,0,3.05432748795,745.53472900391,840.33679199219,18.75347137451,413,2,0,582084,54,29772
10000000,,2987.0190429688,-224.60591125488,113.10263824463,0,0,5.39306735992,2973.0791015625,-245.32292175293,113.17095184326,0,0,0,2942.7438964844,-214.265625,113.11284637451,0,0,5.83812618256,2942.7438964844,-214.265625,123.11284637451,417,1,0,527268,0,29778
10000000,,2710.0815429688,642.76391601563,49.70486068726,0,0,1.43117296696,2706.0791015625,646.42706298828,47.6890335083,0,0,0,2674.3176269531,651.84552001953,49.22569656372,0,0,5.2708940506,2674.3176269531,651.84552001953,59.22569656372,418,1,0,527310,1,29725
10000000,,2553.0261230469,169.29861450195,60.44372558594,0,0,1.41372072697,3453.3525390625,1058.7153320312,25.20931053162,0,0,0,2523.3454589844,171.17881774902,60.40972137451,0,0,0.31415939331,2523.3454589844,171.17881774902,70.40972137451,419,1,0,527266,2,29736
10000000,,3189.0095214844,-488.98089599609,190.56480407715,0,0,1.65806210041,3196.8195800781,-501.58334350586,190.80068969727,0,0,0,3166.546875,-525.71527099609,190.65104675293,0,0,0.40142607689,3166.546875,-525.71527099609,200.65104675293,420,1,0,527292,3,29745
10000000,,3497.2170410156,1365.7708740234,4.19999980927,0,0,6.28318548203,3491.6596679688,1300.3228759766,17.09569740295,0,0,0,3495.4877929688,1400.8021240234,4.28472232819,0,0,4.64257669449,3495.4877929688,1400.8021240234,14.28472232819,421,1,0,571209,4,29755
10000000,,2636.1875,996.35589599609,36.92013931274,0,0,0.76794528961,2636.1875,996.35589599609,37.53330993652,0,0,0,2615.6293945312,965.46704101563,36.890625,0,0,0.52359938622,2615.6293945312,965.46704101563,46.890625,422,1,0,527286,5,29763
10000000,,2700.4602050781,-427.24307250977,121.89084625244,0,0,0.34034156799,2710.4367675781,-428.74307250977,122.50930786133,0,0,0,2662.953125,-427.98785400391,121.83334350586,0,0,0.13089990616,2662.953125,-427.98785400391,131.83334350586,423,1,0,527260,6,29765
10000000,,3576.4504394531,234.59548950195,102.5,0,0,3.0892329216,3576.4504394531,234.59548950195,102.39552307129,0,0,0,3581.9279785156,265.00695800781,102.31597900391,0,0,4.93928146362,3581.9279785156,265.00695800781,112.31597900391,424,1,0,527282,7,29766
10000000,,2333.578125,29.23611068726,100.30547332764,0,0,5.61995887756,2329.7431640625,34.22048568726,100.20620727539,0,0,0,2351.6613769531,-11.60416698456,100.14234924316,0,0,2.18166303635,2351.6613769531,-11.60416698456,110.14234924316,425,1,0,527274,8,29767
10000000,,3524.3002929688,342.86111450195,95.75,0,0,0.68940639496,3524.3046875,342.86111450195,95.55377197266,0,0,0,3547.5148925781,322.27084350586,95.71006774902,0,0,2.32128858566,3547.5148925781,322.27084350586,105.71006774902,426,1,0,527294,9,29768
10000000,,2427.8125,305.58160400391,49.87423706055,0,0,1.05592632294,2427.0104980469,5.30902767181,100.02945709229,0,0,0,2450.0539550781,267.44619750977,50.23090362549,0,0,2.35619521141,2450.0539550781,267.44619750977,60.23090362549,427,1,0,527301,10,29726
10000000,"This Plot is staged",2913.6127929688,94.43576812744,62.78993225098,0,0,5.07018136978,2915.7578125,84.88541412354,63.06042480469,0,0,0,2937.3186035156,122.1875,62.77777862549,0,0,3.14159274101,2937.3186035156,122.1875,72.77777862549,428,1,0,527302,11,29727
10000000,,3318.9289550781,1548.4271240234,7.69999933243,0,0,0.47996616364,3326.5339355469,1484.4809570312,12.54767227173,0,0,0,3340.2136230469,1521.8298339844,7.50347232819,0,0,1.85877990723,3340.2136230469,1521.8298339844,17.50347137451,429,1,0,571211,12,29728
10000000,,2842.2448730469,908.97741699219,30.58588981628,0,0,5.49778747559,2844.9167480469,910.20141601563,28.91816520691,0,0,0,2821.3098144531,886.53125,30.58333396912,0,0,0.07853984833,2821.3098144531,886.53125,40.58333587646,430,1,0,527311,13,29729
10000000,,2762.5720214844,1066.3697509766,27.27430534363,0,0,1.39626479149,2762.5720214844,1066.3697509766,24.75553894043,0,0,0,2728.4653320312,1070.7222900391,27.28819465637,0,0,5.46288013458,2728.4653320312,1070.7222900391,37.28819274902,431,1,0,527265,14,29730
10000000,,2766.0695800781,164.05207824707,66.97574615479,0,0,1.04720020294,2771.0461425781,163.81597900391,67.38291931152,0,0,0,2767.0400390625,122.03993225098,66.89930725098,0,0,1.11701321602,2767.0400390625,122.03993225098,76.89930725098,432,1,0,527278,15,29731
10000000,,2997.7180175781,84.27083587646,65.61978912354,0,0,1.27409243584,3010.6623535156,66.30034637451,65.97519683838,0,0,0,2969.2170410156,98.25521087646,65.42708587646,0,0,5.41924858093,2969.2170410156,98.25521087646,75.42708587646,433,1,0,527272,16,29732
10000000,,2971.8654785156,-350.03125,121.48838806152,0,0,0.78540039063,2948.9931640625,-331.46182250977,118.09906768799,0,0,0,2938.3950195312,-343.11807250977,121.43402862549,0,0,5.50651359558,2938.3950195312,-343.11807250977,131.43402099609,434,1,0,527262,17,29733
10000000,,2249.9252929688,-218.65625,116.32269287109,0,0,1.66679394245,2253.0676269531,-232.05035400391,117.51184082031,0,0,0,2287.1008300781,-228.61111450195,116.52778625488,0,0,3.57792520523,2287.1008300781,-228.61111450195,126.52778625488,435,1,0,527277,18,29734
10000000,,3334.8732910156,1133.4913330078,13.09201431274,0,0,6.28318548203,3334.8732910156,1133.4913330078,19.1222743988,0,0,0,3325.5607910156,1102.2482910156,13.09201431274,0,0,2.24275255203,3325.5607910156,1102.2482910156,23.09201431274,436,1,0,527295,19,29735
10000000,,2431.8994140625,-301.89758300781,101.73809814453,0,0,2.96705961227,2507.8854980469,-369.85415649414,105.6291809082,0,0,0,2471.4758300781,-331.33682250977,101.63715362549,0,0,2.89724683762,2471.4758300781,-331.33682250977,111.63715362549,437,1,0,527306,20,29737
10000000,,2622.3142089844,-637.97570800781,138.20817565918,0,0,0.30543279648,2609.5,-486.51388549805,122.4612197876,0,0,0,2592.7700195312,-613.66491699219,138.17709350586,0,0,4.7647485733,2592.7700195312,-613.66491699219,148.17709350586,438,1,0,527281,21,29738
10000000,,3039.1867675781,-561.62329101563,214.61503601074,0,0,0.72431254387,3038.5278320312,-566.71356201172,214.28057861328,0,0,0,3065.125,-579.90802001953,214.34722900391,0,0,2.48709487915,3065.125,-579.90802001953,224.34722900391,439,1,0,527314,22,29739
10000000,,3339.0087890625,-607.72918701172,209.19024658203,0,0,0.9512052536,3339.0087890625,-607.72918701172,204.28681945801,0,0,0,3309.421875,-594.9375,208.55729675293,0,0,5.16617488861,3309.421875,-594.9375,218.55729675293,440,1,0,527290,23,29740
10000000,"Free to Take",3835.9836425781,1166.7552490234,8.86929035187,0,0,1.79769277573,2856.7604980469,-263.19619750977,114.78140258789,0,0,0,3803.5017089844,1159.1059570312,8.74826431274,0,0,0.043633461,3803.5017089844,1159.1059570312,18.74826431274,441,1,0,527303,24,29741
10000000,,3443.7604980469,1502.4305419922,8.35000038147,0,0,4.77347564697,3432.1025390625,1436.6649169922,8.4746837616,0,0,0,3440.8447265625,1465.8055419922,8.31597232819,0,0,1.21300625801,3440.8447265625,1465.8055419922,18.31597137451,442,1,0,571207,25,29742
10000000,,2595.765625,604.18579101563,47.55558776855,0,0,5.46288108826,2599.9758300781,608.11285400391,45.13489532471,0,0,0,2615.2639160156,633.75866699219,47.73263931274,0,0,4.97418832779,2615.2639160156,633.75866699219,57.73263931274,443,1,0,527264,26,29743
10000000,,3672.7683105469,244.07118225098,104.27799987793,0,0,0.84648704529,3672.7683105469,244.07118225098,104.3996963501,0,0,0,3639.8559570312,259.37152099609,104.38194274902,0,0,5.31452798843,3639.8559570312,259.37152099609,114.38194274902,444,1,0,527261,27,29724
10000000,,3642.9167480469,1395.1597900391,34.09999847412,0,0,6.15228366852,3628.0676269531,1325.2153320312,29.63731956482,0,0,0,3637.4384765625,1363.4809570312,33.64930725098,0,0,1.4835344553,3637.4384765625,1363.4809570312,43.64930725098,445,1,0,571210,28,29744
10000000,,3529.8264160156,1187.6458740234,2.31597232819,0,0,0.06108665466,3516.4816894531,1185.6458740234,16.9397983551,0,0,0,3493.4079589844,1175.1336669922,2.31597232819,0,0,0.15707969666,3493.4079589844,1175.1336669922,12.31597232819,446,1,0,527309,29,29718
10000000,,2662.3566894531,831.46527099609,43.80382919312,0,0,1.02101969719,2662.3566894531,831.46527099609,44.14602279663,0,0,0,2686.6806640625,813.06768798828,43.79340362549,0,0,3.14159274101,2686.6806640625,813.06768798828,53.79340362549,447,1,0,527275,30,29747
10000000,,3329.9470214844,-393.56076049805,186.42881774902,0,0,1.21300578117,3352.4228515625,-331.16320800781,182.65502929688,0,0,0,3368.1372070312,-403.11285400391,186.42881774902,0,0,2.68780755997,3368.1372070312,-403.11285400391,196.42881774902,448,1,0,527279,31,29746
10000000,"Free to Take",3171.8664550781,-646.62329101563,226.37669372559,0,0,4.27605819702,3284.9792480469,-376.53472900391,182.79438781738,0,0,0,3136.1389160156,-650.27777099609,226.34202575684,0,0,5.68104696274,3136.1389160156,-650.27777099609,236.34202575684,449,1,0,527283,32,29748
10000000,,2510.8420410156,-70.93055725098,95.29465484619,0,0,5.30579853058,2510.0764160156,-53.82638931274,95.45545959473,0,0,0,2478.609375,-80.55208587646,95.23611450195,0,0,0.37524676323,2478.609375,-80.55208587646,105.23610687256,450,1,0,527285,33,29749
10000000,,3450.2561035156,771.21704101563,81.69999694824,0,0,0.93375253677,3457.7900390625,761.23956298828,81.52635192871,0,0,0,3461.7629394531,728.49829101563,81.50173950195,0,0,2.35619521141,3461.7629394531,728.49829101563,91.50173950195,451,1,0,527313,34,29750
10000000,,2474.4721679688,955.80383300781,35.14622879028,0,0,1.56207048893,2605.9123535156,905.78472900391,39.17388153076,0,0,0,2440.5659179688,927.93054199219,36.171875,0,0,0.51487255096,2440.5659179688,927.93054199219,46.171875,452,1,0,527291,35,29751
10000000,,2759.7707519531,1167.5903320312,25.00173568726,0,0,5.46288108826,2763.0920410156,1170.6857910156,25.82061195374,0,0,0,2737.625,1142.7100830078,24.96527862549,0,0,0.38397312164,2737.625,1142.7100830078,34.96527862549,453,1,0,527271,36,29752
10000000,,2485.5070800781,522.328125,41.14757156372,0,0,5.41052150726,2477.7431640625,514.44616699219,41.38176727295,0,0,0,2510.3603515625,542.6875,41.14930725098,0,0,3.99680423737,2510.3603515625,542.6875,51.14930725098,454,1,0,527269,37,29753
10000000,,2568.0278320312,-299.76040649414,105.59999847412,0,0,0.07853984833,2571.625,-299.33508300781,105.49223327637,0,0,0,2570.7309570312,-331.21182250977,105.46353912354,0,0,2.26020288467,2570.7309570312,-331.21182250977,115.46353912354,455,1,0,527308,38,29754
10000000,,3570.9799804688,677.28472900391,83.59999847412,0,0,2.95833349228,3538.4089355469,646.15802001953,82.64277648926,0,0,0,3602.2863769531,642.95831298828,83.38194274902,0,0,1.70169794559,3602.2863769531,642.95831298828,93.38194274902,456,1,0,527300,39,29720
10000000,,3554.9296875,1468.2639160156,10,0,0,1.62315917015,3558.4357910156,1398.2482910156,13.05449771881,0,0,0,3522.7805175781,1455.1510009766,9.38541698456,0,0,5.96029949188,3522.7805175781,1455.1510009766,19.38541793823,457,1,0,571208,40,29757
10000000,,2159.6076660156,-355.83508300781,98.4873046875,0,0,5.55887508392,2157.5451660156,-327.39236450195,98.68165588379,0,0,0,2190.296875,-337.14932250977,98.51910400391,0,0,3.13286590576,2190.296875,-337.14932250977,108.51909637451,458,1,0,527297,41,29756
10000000,,3579.2534179688,470.32464599609,90,0,0,1.2740932703,3579.2578125,470.29861450195,89.67028045654,0,0,0,3597.5417480469,501.83508300781,89.57118225098,0,0,4.84328889847,3597.5417480469,501.83508300781,99.57118225098,459,1,0,527270,42,29722
10000000,,3670.5026855469,1182.9548339844,37.5572013855,0,0,4.24987506866,3669.5876464844,1187.625,37.61420059204,0,0,0,3645.6596679688,1202.9097900391,37.52951431274,0,0,5.7246799469,3643.9299316406,1204.0799560547,37.5572013855,460,1,0,527299,43,29664
