OffsetPos_0,OffsetPos_1,OffsetPos_2,OffsetRot_0,OffsetRot_1,OffsetRot_2,ID,ComponentType,ExteriorComponentID
-3.29999995232,7.59999990463,11,0,0,-90,5715,14,576
4.5,8.19999980927,10.60000038147,0,0,90,5716,14,576
-3.5,3.29999995232,11.5,0,0,-90,5717,14,576
0,11.89999961853,22.70000076294,0,0,-180,5718,14,576
0.10000000149,22.10000038147,22.70000076294,0,0,0,5719,14,576
-5.09999990463,11.89999961853,22.10000038147,0,0,-180,5720,14,576
-5.09999990463,22.39999961853,22.10000038147,0,0,0,5721,14,576
5.59999990463,12.19999980927,22.20000076294,0,0,-180,5722,14,576
5.69999980927,22.39999961853,22.10000038147,0,0,0,5723,14,576
5.90000009537,17,23.29999923706,0,0,-180,5724,16,576
-7.69999980927,-12.5,10.30000019073,0,0,-180,5725,16,576
-0.20000000298,-12.5,12.69999980927,0,0,90,5726,16,576
8.60000038147,-12.5,10.89999961853,0,0,-180,5727,16,576
-0.20000000298,-2,12.10000038147,0,0,90,5728,16,576
5.5,22.39999961853,22.10000038147,0,0,0,5729,14,576
5.40000009537,12.19999980927,22.20000076294,0,0,-180,5730,14,576
-5.19999980927,22.39999961853,22.10000038147,0,0,0,5731,14,576
-5.30000019073,11.89999961853,22.10000038147,0,0,-180,5732,14,576
-0.10000000149,22.10000038147,22.70000076294,0,0,0,5733,14,576
-0.10000000149,11.89999961853,22.70000076294,0,0,-180,5734,14,576
-3.5,3.29999995232,11.5,0,0,-90,5735,14,576
4.40000009537,8.19999980927,10.60000038147,0,0,90,5736,14,576
-3.40000009537,7.59999990463,11,0,0,-90,5737,14,576
4.40000009537,-1.89999997616,10.39999961853,0,0,90,5738,14,576
-3.20000004768,-1.20000004768,11.19999980927,0,0,-90,5739,14,576
-10.10000038147,-16.20000076294,10.10000038147,0,0,-180,5740,14,576
-10.10000038147,-9.19999980927,10.30000019073,0,0,0,5741,14,576
14.69999980927,-16.60000038147,10,0,0,-180,5742,14,576
14.69999980927,-8.30000019073,10.30000019073,0,0,0,5743,14,576
8.89999961853,-16.60000038147,10,0,0,-180,5744,14,576
8.80000019073,-8.30000019073,9.89999961853,0,0,0,5745,14,576
3,-5.90000009537,11.19999980927,0,0,90,5746,14,576
3.09999990463,-18.70000076294,11.39999961853,0,0,90,5747,14,576
-3.40000009537,-5.90000009537,10.80000019073,0,0,-90,5748,14,576
-3.5,-18.89999961853,11.10000038147,0,0,-90,5749,14,576
-0.20000000298,-12.5,0,0,0,0,5750,15,576
0,17.10000038147,11.30000019073,0,0,-90,5751,15,576
20.10000038147,-12.5,0,0,0,0,5752,11,577
-10.80000019073,17,0,0,0,-180,5753,11,577
11.5,17,0,0,0,0,5754,11,577
0.10000000149,22.29999923706,0,0,0,-90,5755,11,577
-12.69999980927,-12.39999961853,0,0,0,-180,5756,11,577
-4.80000019073,3.20000004768,0,0,0,-180,5757,11,577
4.80000019073,3.20000004768,0,0,0,0,5758,11,577
-5.09999990463,6,5.09999990463,0,0,-180,5759,12,577
14.89999961853,-6.19999980927,5.09999990463,0,0,-90,5760,12,577
10.80000019073,-6.19999980927,5.09999990463,0,0,-90,5761,12,577
8.80000019073,-6.19999980927,5.09999990463,0,0,-90,5762,12,577
16.79999923706,-6.19999980927,5.09999990463,0,0,-90,5763,12,577
20.20000076294,-12.5,5.09999990463,0,0,0,5764,12,577
20.20000076294,-14.89999961853,5.09999990463,0,0,0,5765,12,577
20.20000076294,-10.10000038147,5.09999990463,0,0,0,5766,12,577
-9.19999980927,-18.70000076294,5.09999990463,0,0,90,5767,12,577
-9.19999980927,-6.19999980927,5.09999990463,0,0,-90,5768,12,577
-5.09999990463,3.29999995232,5.09999990463,0,0,-180,5769,12,577
-5.09999990463,8.89999961853,5.09999990463,0,0,-180,5770,12,577
-5.09999990463,-2.40000009537,5.09999990463,0,0,-180,5771,12,577
-5.09999990463,0.40000000596,5.09999990463,0,0,-180,5772,12,577
-0.10000000149,-21.60000038147,5.09999990463,0,0,90,5773,12,577
-1.79999995232,-21.60000038147,5.09999990463,0,0,90,5774,12,577
1.60000002384,-21.60000038147,5.09999990463,0,0,90,5775,12,577
12.89999961853,-18.70000076294,5.09999990463,0,0,90,5776,12,577
16.79999923706,-18.70000076294,5.09999990463,0,0,90,5777,12,577
8.80000019073,-18.70000076294,5.09999990463,0,0,90,5778,12,577
5.09999990463,3.20000004768,5.09999990463,0,0,0,5779,12,577
5.09999990463,0.5,5.09999990463,0,0,0,5780,12,577
5.09999990463,-2.40000009537,5.09999990463,0,0,0,5781,12,577
5.09999990463,8.89999961853,5.09999990463,0,0,0,5782,12,577
5.09999990463,6,5.09999990463,0,0,0,5783,12,577
-12.80000019073,-10.10000038147,5.09999990463,0,0,-180,5784,12,577
-12.80000019073,-14.89999961853,5.09999990463,0,0,-180,5785,12,577
-12.80000019073,-12.5,5.09999990463,0,0,-180,5786,12,577
10.80000019073,-18.70000076294,5.09999990463,0,0,90,5787,12,577
14.89999961853,-18.70000076294,5.09999990463,0,0,90,5788,12,577
12.89999961853,-6.19999980927,5.09999990463,0,0,-90,5789,12,577
2.59999990463,22.39999961853,5.09999990463,0,0,-90,5790,12,577
-2.59999990463,22.39999961853,5.09999990463,0,0,-90,5791,12,577
-5.30000019073,22.39999961853,5.09999990463,0,0,-90,5792,12,577
5.30000019073,22.39999961853,5.09999990463,0,0,-90,5793,12,577
0,22.39999961853,5.09999990463,0,0,-90,5794,12,577
2.59999990463,22.10000038147,13.39999961853,0,0,-90,5795,12,577
-2.59999990463,22.10000038147,13.39999961853,0,0,-90,5796,12,577
-5.30000019073,22.10000038147,13.39999961853,0,0,-90,5797,12,577
5.30000019073,22.10000038147,13.39999961853,0,0,-90,5798,12,577
0,22.10000038147,13.39999961853,0,0,-90,5799,12,577
2.59999990463,22.10000038147,16.39999961853,0,0,-90,5800,12,577
-2.59999990463,22.10000038147,16.39999961853,0,0,-90,5801,12,577
0,22.10000038147,16.39999961853,0,0,-90,5802,12,577
2.59999990463,11.80000019073,17,0,0,90,5803,12,577
-2.59999990463,11.80000019073,17,0,0,90,5804,12,577
0,11.80000019073,17,0,0,90,5805,12,577
9.69999980927,17.10000038147,4.59999990463,0,0,0,5806,12,577
9.69999980927,14.69999980927,4.59999990463,0,0,0,5807,12,577
9.69999980927,19.39999961853,4.59999990463,0,0,0,5808,12,577
-9.60000038147,17.10000038147,4.59999990463,0,0,-180,5809,12,577
-9.60000038147,14.69999980927,4.59999990463,0,0,-180,5810,12,577
-9.60000038147,19.39999961853,4.59999990463,0,0,-180,5811,12,577
-9.5,17.10000038147,10.69999980927,0,0,-180,5812,12,577
-9.5,14.69999980927,10.69999980927,0,0,-180,5813,12,577
-9.5,19.39999961853,10.69999980927,0,0,-180,5814,12,577
-9.5,17.10000038147,13.80000019073,0,0,-180,5815,12,577
-9.5,14.69999980927,13.80000019073,0,0,-180,5816,12,577
-9.5,19.39999961853,13.80000019073,0,0,-180,5817,12,577
9.5,17.10000038147,10.69999980927,0,0,0,5818,12,577
9.5,14.69999980927,10.69999980927,0,0,0,5819,12,577
9.5,19.39999961853,10.69999980927,0,0,0,5820,12,577
9.5,17.10000038147,13.80000019073,0,0,0,5821,12,577
9.5,14.69999980927,13.80000019073,0,0,0,5822,12,577
9.5,19.39999961853,13.80000019073,0,0,0,5823,12,577
5.09999990463,3.20000004768,6.69999980927,0,0,0,5824,12,577
-12.69999980927,-12.60000038147,0,0,0,-180,5825,11,578
5,3.20000004768,0,0,0,0,5826,11,578
-10.80000019073,17,0,0,0,-180,5827,11,578
11.5,17,0,0,0,0,5828,11,578
0.10000000149,22.29999923706,0,0,0,-90,5829,11,578
-4.80000019073,3.20000004768,0,0,0,-180,5830,11,578
-5.09999990463,6,6,0,0,-180,5831,12,578
14.89999961853,-6.19999980927,5.09999990463,0,0,-90,5832,12,578
10.80000019073,-6.19999980927,5.09999990463,0,0,-90,5833,12,578
8.80000019073,-6.19999980927,5.09999990463,0,0,-90,5834,12,578
16.79999923706,-6.19999980927,5.09999990463,0,0,-90,5835,12,578
20.20000076294,-12.5,5.09999990463,0,0,0,5836,12,578
20.20000076294,-14.89999961853,5.09999990463,0,0,0,5837,12,578
20.20000076294,-10.10000038147,5.09999990463,0,0,0,5838,12,578
-9.19999980927,-18.70000076294,5.09999990463,0,0,90,5839,12,578
-9.19999980927,-6.19999980927,5.09999990463,0,0,-90,5840,12,578
-0.10000000149,12.10000038147,5.09999990463,0,0,-90,5841,12,578
1.70000004768,12.10000038147,5.09999990463,0,0,-90,5842,12,578
-1.79999995232,12.10000038147,5.09999990463,0,0,-90,5843,12,578
-5.09999990463,3.29999995232,6,0,0,-180,5844,12,578
-5.09999990463,8.89999961853,6,0,0,-180,5845,12,578
-5.09999990463,-2.40000009537,6,0,0,-180,5846,12,578
-5.09999990463,0.40000000596,6,0,0,-180,5847,12,578
-0.10000000149,-21.60000038147,5.09999990463,0,0,90,5848,12,578
-1.79999995232,-21.60000038147,5.09999990463,0,0,90,5849,12,578
1.60000002384,-21.60000038147,5.09999990463,0,0,90,5850,12,578
16.79999923706,-18.70000076294,5.09999990463,0,0,90,5851,12,578
8.80000019073,-18.70000076294,5.09999990463,0,0,90,5852,12,578
5.09999990463,0.5,6,0,0,0,5853,12,578
5.09999990463,-2.40000009537,6,0,0,0,5854,12,578
5.09999990463,8.89999961853,6,0,0,0,5855,12,578
5.09999990463,6,6,0,0,0,5856,12,578
-12.80000019073,-10.10000038147,5.09999990463,0,0,-180,5857,12,578
-12.80000019073,-14.89999961853,5.09999990463,0,0,-180,5858,12,578
-12.80000019073,-12.5,5.09999990463,0,0,-180,5859,12,578
10.80000019073,-18.70000076294,5.09999990463,0,0,90,5860,12,578
14.89999961853,-18.70000076294,5.09999990463,0,0,90,5861,12,578
12.89999961853,-6.19999980927,5.09999990463,0,0,-90,5862,12,578
2.59999990463,22.39999961853,5.09999990463,0,0,-90,5863,12,578
-2.59999990463,22.39999961853,5.09999990463,0,0,-90,5864,12,578
-5.30000019073,22.39999961853,5.09999990463,0,0,-90,5865,12,578
5.30000019073,22.39999961853,5.09999990463,0,0,-90,5866,12,578
0,22.39999961853,5.09999990463,0,0,-90,5867,12,578
2.59999990463,22.10000038147,13.39999961853,0,0,-90,5868,12,578
-2.59999990463,22.10000038147,13.39999961853,0,0,-90,5869,12,578
-5.30000019073,22.10000038147,13.39999961853,0,0,-90,5870,12,578
5.30000019073,22.10000038147,13.39999961853,0,0,-90,5871,12,578
0,22.10000038147,13.39999961853,0,0,-90,5872,12,578
2.59999990463,22.10000038147,16.39999961853,0,0,-90,5873,12,578
-2.59999990463,22.10000038147,16.39999961853,0,0,-90,5874,12,578
0,22.10000038147,16.39999961853,0,0,-90,5875,12,578
2.59999990463,11.80000019073,17,0,0,90,5876,12,578
-2.59999990463,11.80000019073,17,0,0,90,5877,12,578
0,11.80000019073,17,0,0,90,5878,12,578
9.69999980927,17.10000038147,4.59999990463,0,0,0,5879,12,578
9.69999980927,14.69999980927,4.59999990463,0,0,0,5880,12,578
9.69999980927,19.39999961853,4.59999990463,0,0,0,5881,12,578
-9.60000038147,17.10000038147,4.59999990463,0,0,-180,5882,12,578
-9.60000038147,14.69999980927,4.59999990463,0,0,-180,5883,12,578
-9.60000038147,19.39999961853,4.59999990463,0,0,-180,5884,12,578
-9.5,17.10000038147,10.69999980927,0,0,-180,5885,12,578
-9.5,14.69999980927,10.69999980927,0,0,-180,5886,12,578
-9.5,19.39999961853,10.69999980927,0,0,-180,5887,12,578
-9.5,17.10000038147,13.80000019073,0,0,-180,5888,12,578
-9.5,14.69999980927,13.80000019073,0,0,-180,5889,12,578
-9.5,19.39999961853,13.80000019073,0,0,-180,5890,12,578
9.5,17.10000038147,10.69999980927,0,0,0,5891,12,578
9.5,14.69999980927,10.69999980927,0,0,0,5892,12,578
9.5,19.39999961853,10.69999980927,0,0,0,5893,12,578
9.5,17.10000038147,13.80000019073,0,0,0,5894,12,578
9.5,14.69999980927,13.80000019073,0,0,0,5895,12,578
-5.30000019073,22.10000038147,16.39999961853,0,0,-90,5896,12,578
5.30000019073,22.10000038147,16.39999961853,0,0,-90,5897,12,578
20.10000038147,-12.5,0,0,0,0,5898,11,578
5.09999990463,3.20000004768,7.30000019073,0,0,0,5899,12,578
5.09999990463,3.20000004768,6,0,0,0,5900,12,578
12.89999961853,-18.70000076294,5.09999990463,0,0,90,5901,12,578
9.5,19.39999961853,13.80000019073,0,0,0,5902,12,578
-12.80000019073,-12.60000038147,0,0,0,-180,5991,11,585
4.90000009537,3.20000004768,0,0,0,0,5992,11,585
-10.89999961853,17,0,0,0,-180,5993,11,585
11.39999961853,17,0,0,0,0,5994,11,585
0,22.29999923706,0,0,0,-90,5995,11,585
-4.90000009537,3.20000004768,0,0,0,-180,5996,11,585
20,-12.5,0,0,0,0,5997,11,585
-5.09999990463,6,5.09999990463,0,0,-180,5998,12,585
14.89999961853,-6.19999980927,5.09999990463,0,0,-90,5999,12,585
10.80000019073,-6.19999980927,5.09999990463,0,0,-90,6000,12,585
8.80000019073,-6.19999980927,5.09999990463,0,0,-90,6001,12,585
16.79999923706,-6.19999980927,5.09999990463,0,0,-90,6002,12,585
20.20000076294,-12.5,5.09999990463,0,0,0,6003,12,585
20.20000076294,-14.89999961853,5.09999990463,0,0,0,6004,12,585
20.20000076294,-10.10000038147,5.09999990463,0,0,0,6005,12,585
-9.19999980927,-18.70000076294,5.09999990463,0,0,90,6006,12,585
-9.19999980927,-6.19999980927,5.09999990463,0,0,-90,6007,12,585
-5.09999990463,3.29999995232,5.09999990463,0,0,-180,6008,12,585
-5.09999990463,8.89999961853,5.09999990463,0,0,-180,6009,12,585
-5.09999990463,-2.40000009537,5.09999990463,0,0,-180,6010,12,585
-5.09999990463,0.40000000596,5.09999990463,0,0,-180,6011,12,585
-0.10000000149,-21.60000038147,5.09999990463,0,0,90,6012,12,585
-1.89999997616,-21.60000038147,5.09999990463,0,0,90,6013,12,585
1.60000002384,-21.60000038147,5.09999990463,0,0,90,6014,12,585
12.80000019073,-18.70000076294,5.09999990463,0,0,90,6015,12,585
16.79999923706,-18.70000076294,5.09999990463,0,0,90,6016,12,585
8.80000019073,-18.70000076294,5.09999990463,0,0,90,6017,12,585
5,3.20000004768,5.09999990463,0,0,0,6018,12,585
5,0.5,5.09999990463,0,0,0,6019,12,585
5,-2.40000009537,5.09999990463,0,0,0,6020,12,585
5,8.89999961853,5.09999990463,0,0,0,6021,12,585
5,6,5.09999990463,0,0,0,6022,12,585
-12.89999961853,-10.10000038147,5.09999990463,0,0,-180,6023,12,585
-12.89999961853,-14.89999961853,5.09999990463,0,0,-180,6024,12,585
-12.89999961853,-12.5,5.09999990463,0,0,-180,6025,12,585
10.80000019073,-18.70000076294,5.09999990463,0,0,90,6026,12,585
14.89999961853,-18.70000076294,5.09999990463,0,0,90,6027,12,585
12.80000019073,-6.19999980927,5.09999990463,0,0,-90,6028,12,585
2.5,22.39999961853,5.09999990463,0,0,-90,6029,12,585
-2.70000004768,22.39999961853,5.09999990463,0,0,-90,6030,12,585
-5.30000019073,22.39999961853,5.09999990463,0,0,-90,6031,12,585
5.19999980927,22.39999961853,5.09999990463,0,0,-90,6032,12,585
-0.10000000149,22.39999961853,5.09999990463,0,0,-90,6033,12,585
