Item Level	Armor Multiplier	Weapon Multiplier	Trinket Multiplier	Jewelry Multiplier
383	12.05043507	12.05043507	12.05043507	12.05043507
384	12.07908953	12.07908953	12.07908953	12.07908953
385	12.10931941	12.10931941	12.10931941	12.10931941
386	12.13881813	12.13881813	12.13881813	12.13881813
387	12.1675857	12.1675857	12.1675857	12.1675857
388	12.19562211	12.19562211	12.19562211	12.19562211
389	12.22134215	12.22134215	12.22134215	12.22134215
390	12.24789067	12.24789067	12.24789067	12.24789067
391	12.27526768	12.27526768	12.27526768	12.27526768
392	12.30110684	12.30110684	12.30110684	12.30110684
393	12.32777943	12.32777943	12.32777943	12.32777943
394	12.35528544	12.35528544	12.35528544	12.35528544
395	12.38596116	12.38596116	12.38596116	12.38596116
396	12.41589931	12.41589931	12.41589931	12.41589931
397	12.44509989	12.44509989	12.44509989	12.44509989
398	12.4759093	12.4759093	12.4759093	12.4759093
399	12.50597888	12.50597888	12.50597888	12.50597888
400	12.53530863	12.53530863	12.53530863	12.53530863
401	12.56389855	12.56389855	12.56389855	12.56389855
402	12.59012863	12.59012863	12.59012863	12.59012863
403	12.61720898	12.61720898	12.61720898	12.61720898
404	12.64513959	12.64513959	12.64513959	12.64513959
405	12.671504	12.671504	12.671504	12.671504
406	12.69872383	12.69872383	12.69872383	12.69872383
407	12.72679907	12.72679907	12.72679907	12.72679907
408	12.75811214	12.75811214	12.75811214	12.75811214
409	12.78867681	12.78867681	12.78867681	12.78867681
410	12.81849308	12.81849308	12.81849308	12.81849308
411	12.8499548	12.8499548	12.8499548	12.8499548
412	12.87821875	12.87821875	12.87821875	12.87821875
413	12.90328494	12.90328494	12.90328494	12.90328494
414	12.92515336	12.92515336	12.92515336	12.92515336
415	12.94216624	12.94216624	12.94216624	12.94216624
416	12.95432358	12.95432358	12.95432358	12.95432358
417	12.96162538	12.96162538	12.96162538	12.96162538
418	12.96649324	12.96649324	12.96649324	12.96649324
419	12.96892717	12.96892717	12.96892717	12.96892717
420	12.96892717	12.96892717	12.96892717	12.96892717
421	12.96892717	12.96892717	12.96892717	12.96892717
422	12.96892717	12.96892717	12.96892717	12.96892717
423	12.96892717	12.96892717	12.96892717	12.96892717
424	12.96892717	12.96892717	12.96892717	12.96892717
425	12.96892717	12.96892717	12.96892717	12.96892717
426	12.96892717	12.96892717	12.96892717	12.96892717
427	12.96892717	12.96892717	12.96892717	12.96892717
428	12.96892717	12.96892717	12.96892717	12.96892717
429	12.96892717	12.96892717	12.96892717	12.96892717
430	12.96892717	12.96892717	12.96892717	12.96892717
431	12.96892717	12.96892717	12.96892717	12.96892717
432	12.96892717	12.96892717	12.96892717	12.96892717
433	12.96892717	12.96892717	12.96892717	12.96892717
434	12.96892717	12.96892717	12.96892717	12.96892717
435	12.96892717	12.96892717	12.96892717	12.96892717
436	12.96892717	12.96892717	12.96892717	12.96892717
437	12.96892717	12.96892717	12.96892717	12.96892717
438	12.96892717	12.96892717	12.96892717	12.96892717
439	12.96892717	12.96892717	12.96892717	12.96892717
440	12.96892717	12.96892717	12.96892717	12.96892717
441	12.96892717	12.96892717	12.96892717	12.96892717
442	12.96892717	12.96892717	12.96892717	12.96892717
443	12.96892717	12.96892717	12.96892717	12.96892717
444	12.96892717	12.96892717	12.96892717	12.96892717
445	12.96892717	12.96892717	12.96892717	12.96892717
446	12.96892717	12.96892717	12.96892717	12.96892717
447	12.96892717	12.96892717	12.96892717	12.96892717
448	12.96892717	12.96892717	12.96892717	12.96892717
449	12.96892717	12.96892717	12.96892717	12.96892717
450	12.96892717	12.96892717	12.96892717	12.96892717
451	12.96892717	12.96892717	12.96892717	12.96892717
452	12.96892717	12.96892717	12.96892717	12.96892717
453	12.96892717	12.96892717	12.96892717	12.96892717
454	12.96892717	12.96892717	12.96892717	12.96892717
455	12.96892717	12.96892717	12.96892717	12.96892717
456	12.96892717	12.96892717	12.96892717	12.96892717
457	12.96892717	12.96892717	12.96892717	12.96892717
458	12.96892717	12.96892717	12.96892717	12.96892717
459	12.96892717	12.96892717	12.96892717	12.96892717
460	12.96892717	12.96892717	12.96892717	12.96892717
461	12.96892717	12.96892717	12.96892717	12.96892717
462	12.96892717	12.96892717	12.96892717	12.96892717
463	12.96892717	12.96892717	12.96892717	12.96892717
464	12.96892717	12.96892717	12.96892717	12.96892717
465	12.96892717	12.96892717	12.96892717	12.96892717
466	12.96892717	12.96892717	12.96892717	12.96892717
467	12.96892717	12.96892717	12.96892717	12.96892717
468	12.96892717	12.96892717	12.96892717	12.96892717
469	12.96892717	12.96892717	12.96892717	12.96892717
470	12.96892717	12.96892717	12.96892717	12.96892717
471	12.96892717	12.96892717	12.96892717	12.96892717
472	12.96892717	12.96892717	12.96892717	12.96892717
473	12.96892717	12.96892717	12.96892717	12.96892717
474	12.96892717	12.96892717	12.96892717	12.96892717
475	12.96892717	12.96892717	12.96892717	12.96892717
476	12.96892717	12.96892717	12.96892717	12.96892717
477	12.96892717	12.96892717	12.96892717	12.96892717
478	12.96892717	12.96892717	12.96892717	12.96892717
479	12.96892717	12.96892717	12.96892717	12.96892717
480	12.96892717	12.96892717	12.96892717	12.96892717
481	12.96892717	12.96892717	12.96892717	12.96892717
482	12.96892717	12.96892717	12.96892717	12.96892717
483	12.96892717	12.96892717	12.96892717	12.96892717
484	12.96892717	12.96892717	12.96892717	12.96892717
485	12.96892717	12.96892717	12.96892717	12.96892717
486	12.96892717	12.96892717	12.96892717	12.96892717
487	12.96892717	12.96892717	12.96892717	12.96892717
488	12.96892717	12.96892717	12.96892717	12.96892717
489	12.96892717	12.96892717	12.96892717	12.96892717
490	12.96892717	12.96892717	12.96892717	12.96892717
491	12.96892717	12.96892717	12.96892717	12.96892717
492	12.96892717	12.96892717	12.96892717	12.96892717
493	12.96892717	12.96892717	12.96892717	12.96892717
494	12.96892717	12.96892717	12.96892717	12.96892717
495	12.96892717	12.96892717	12.96892717	12.96892717
496	12.96892717	12.96892717	12.96892717	12.96892717
497	12.96892717	12.96892717	12.96892717	12.96892717
498	12.96892717	12.96892717	12.96892717	12.96892717
499	12.96892717	12.96892717	12.96892717	12.96892717
500	12.96892717	12.96892717	12.96892717	12.96892717
501	12.96892717	12.96892717	12.96892717	12.96892717
502	12.96892717	12.96892717	12.96892717	12.96892717
503	12.96892717	12.96892717	12.96892717	12.96892717
504	12.96892717	12.96892717	12.96892717	12.96892717
505	12.96892717	12.96892717	12.96892717	12.96892717
506	12.96892717	12.96892717	12.96892717	12.96892717
507	12.96892717	12.96892717	12.96892717	12.96892717
508	12.96892717	12.96892717	12.96892717	12.96892717
509	12.96892717	12.96892717	12.96892717	12.96892717
510	12.96892717	12.96892717	12.96892717	12.96892717
511	12.96892717	12.96892717	12.96892717	12.96892717
512	12.96892717	12.96892717	12.96892717	12.96892717
513	12.96892717	12.96892717	12.96892717	12.96892717
514	12.96892717	12.96892717	12.96892717	12.96892717
515	12.96892717	12.96892717	12.96892717	12.96892717
516	12.96892717	12.96892717	12.96892717	12.96892717
517	12.96892717	12.96892717	12.96892717	12.96892717
518	12.96892717	12.96892717	12.96892717	12.96892717
519	12.96892717	12.96892717	12.96892717	12.96892717
520	12.96892717	12.96892717	12.96892717	12.96892717
521	12.96892717	12.96892717	12.96892717	12.96892717
522	12.96892717	12.96892717	12.96892717	12.96892717
523	12.96892717	12.96892717	12.96892717	12.96892717
524	12.96892717	12.96892717	12.96892717	12.96892717
525	12.96892717	12.96892717	12.96892717	12.96892717
526	12.96892717	12.96892717	12.96892717	12.96892717
527	12.96892717	12.96892717	12.96892717	12.96892717
528	12.96892717	12.96892717	12.96892717	12.96892717
529	12.96892717	12.96892717	12.96892717	12.96892717
530	12.96892717	12.96892717	12.96892717	12.96892717
531	12.96892717	12.96892717	12.96892717	12.96892717
532	12.96892717	12.96892717	12.96892717	12.96892717
533	12.96892717	12.96892717	12.96892717	12.96892717
534	12.96892717	12.96892717	12.96892717	12.96892717
535	12.96892717	12.96892717	12.96892717	12.96892717
536	12.96892717	12.96892717	12.96892717	12.96892717
537	12.96892717	12.96892717	12.96892717	12.96892717
538	12.96892717	12.96892717	12.96892717	12.96892717
539	12.96892717	12.96892717	12.96892717	12.96892717
540	12.96892717	12.96892717	12.96892717	12.96892717
541	12.96892717	12.96892717	12.96892717	12.96892717
542	12.96892717	12.96892717	12.96892717	12.96892717
543	12.96892717	12.96892717	12.96892717	12.96892717
544	12.96892717	12.96892717	12.96892717	12.96892717
545	12.96892717	12.96892717	12.96892717	12.96892717
546	12.96892717	12.96892717	12.96892717	12.96892717
547	12.96892717	12.96892717	12.96892717	12.96892717
548	12.96892717	12.96892717	12.96892717	12.96892717
549	12.96892717	12.96892717	12.96892717	12.96892717
550	12.96892717	12.96892717	12.96892717	12.96892717
551	12.96892717	12.96892717	12.96892717	12.96892717
552	12.96892717	12.96892717	12.96892717	12.96892717
553	12.96892717	12.96892717	12.96892717	12.96892717
554	12.96892717	12.96892717	12.96892717	12.96892717
555	12.96892717	12.96892717	12.96892717	12.96892717
556	12.96892717	12.96892717	12.96892717	12.96892717
557	12.96892717	12.96892717	12.96892717	12.96892717
558	12.96892717	12.96892717	12.96892717	12.96892717
559	12.96892717	12.96892717	12.96892717	12.96892717
560	12.96892717	12.96892717	12.96892717	12.96892717
561	12.96892717	12.96892717	12.96892717	12.96892717
562	12.96892717	12.96892717	12.96892717	12.96892717
563	12.96892717	12.96892717	12.96892717	12.96892717
564	12.96892717	12.96892717	12.96892717	12.96892717
565	12.96892717	12.96892717	12.96892717	12.96892717
566	12.96892717	12.96892717	12.96892717	12.96892717
567	12.96892717	12.96892717	12.96892717	12.96892717
568	12.96892717	12.96892717	12.96892717	12.96892717
569	12.96892717	12.96892717	12.96892717	12.96892717
570	12.96892717	12.96892717	12.96892717	12.96892717
571	12.96892717	12.96892717	12.96892717	12.96892717
572	12.96892717	12.96892717	12.96892717	12.96892717
573	12.96892717	12.96892717	12.96892717	12.96892717
574	12.96892717	12.96892717	12.96892717	12.96892717
575	12.96892717	12.96892717	12.96892717	12.96892717
576	12.96892717	12.96892717	12.96892717	12.96892717
577	12.96892717	12.96892717	12.96892717	12.96892717
578	12.96892717	12.96892717	12.96892717	12.96892717
579	12.96892717	12.96892717	12.96892717	12.96892717
580	12.96892717	12.96892717	12.96892717	12.96892717
581	12.96892717	12.96892717	12.96892717	12.96892717
