ID,CreatureHealthMod,PlayerHealthMod,CreatureAutoAttackDPSMod,CreatureArmorMod,PlayerManaMod,PlayerPrimaryStatMod,PlayerSecondaryStatMod,ArmorConstantMod,CreatureSpellDamageMod
255,1,1,1,0,1,1,1,0,1
265,1,0,1,0,1,1,1,0,1
267,2.5,1,2.09999990463,1,1,1,1,1,2.09999990463
268,8.80000019073,1,6.09999990463,1,1,1,1,1,6.09999990463
279,1.1210000515,1.11099994183,1.11099994183,1,1,1.07799994946,1.1210000515,1.06599998474,1.11099994183
280,1.66999995708,1,1.76300001144,1,1,1,1,1,1.76300001144
281,2.87400007248,2.75600004196,2.75600004196,1,1,2.05200004578,2.09699988365,1.88699996471,2.75600004196
282,1.29600000381,1,0.89999997616,1,1,1,1,1,0.89999997616
289,3.29999995232,1,2.90000009537,1,1,1,1,1,2.90000009537
290,4.59999990463,1,3.90000009537,1,1,1,1,1,3.90000009537
291,5,1,4.30000019073,1,1,1,1,1,4.30000019073
292,4.19999980927,1,3.59999990463,1,1,1,1,1,3.59999990463
293,1.29999995232,1,1.29999995232,1,1,1,1,1,1.29999995232
294,2.29999995232,1,2.29999995232,1,1,1,1,1,2.29999995232
295,2.65000009537,1,2.65000009537,1,1,1,1,1,2.65000009537
296,3.09999990463,1,3.09999990463,1,1,1,1,1,3.09999990463
297,3.59999990463,1,3.59999990463,1,1,1,1,1,3.59999990463
298,4.19999980927,1,3.79999995232,1,1,1,1,1,4.19999980927
299,4.84999990463,1,3.79999995232,1,1,1,1,1,4.84999990463
300,5.59999990463,1,3.40000009537,1,1,1,1,1,5.59999990463
301,1.54999995232,1,1.54999995232,1,1,1,1,1,1.54999995232
302,1.39999997616,1,1,1,1,1,1,1,1
303,1.02600002289,1.01900005341,1.01900005341,1,1,1.01699995995,1.02799999714,1.01400005817,1.01900005341
304,1.29499995708,1.2840000391,1.2840000391,1,1,1.18799996376,1.26900005341,1.15799999237,1.2840000391
305,0.88099998236,0.95200002193,0.95200002193,1,1,0.89700001478,0.9430000186,0.8220000267,0.95200002193
306,1.60500001907,1.59200000763,1.59200000763,1,1,1.37800002098,1.48300004005,1.31700003147,1.59200000763
307,1.87300002575,1.85899996758,1.85899996758,1,1,1.53600001335,1.63199996948,1.45000004768,1.85899996758
308,0.92000001669,0.96700000763,0.96700000763,1,1,0.93099999428,0.96299999952,0.85100001097,0.96700000763
309,2.08890008926,1,2.35808992386,1,1,1,1,1,2.35808992386
310,1.05999994278,1,1.02999997139,1,1,1,1,1,1.02999997139
311,1.08200001717,1.0720000267,1.0720000267,1,1,1.0529999733,1.08399999142,1.04499995708,1.0720000267
314,5.59999990463,1,5.59999990463,1,1,1,1,1,5.59999990463
315,0.59441500902,1,0.63312000036,1,1,1,1,1,0.63312000036
316,0.34708952904,1,0.35499972105,1,1,1,1,1,0.35499972105
317,1.18200004101,1.17299997807,1.18200004101,1,1,1.11699998379,1.17599999905,1.09899997711,1.17299997807
318,1.05400002003,1.04499995708,1.04499995708,1,1,1.03499996662,1.04499995708,1.02900004387,1.04499995708
319,4,1,4,1,1,1,1,1,4
320,6,1,6,1,1,1,1,1,6
321,1.36800003052,1.35899996758,1.35899996758,1,1,1.23399996758,1.32299995422,1.19599997997,1.35899996758
322,1.46000003815,1.4509999752,1.4509999752,1,1,1.28999996185,1.38800001144,1.24399995804,1.4509999752
323,1.65100002289,1.64100003242,1.64100003242,1,1,1.40600001812,1.50800001621,1.3409999609,1.64100003242
324,1.81700003147,1.80599999428,1.80599999428,1,1,1.5039999485,1.60099995136,1.42299997807,1.80599999428
325,1.69900000095,1.68900001049,1.68900001049,1,1,1.43400001526,1.53600001335,1.36500000954,1.68900001049
326,2.06399989128,2.05100011826,2.05100011826,1,1,1.64699995518,1.72099995613,1.54400002956,2.05100011826
327,2.34899997711,2.33500003815,2.33500003815,1,1,1.80900001526,1.8409999609,1.67900002003,2.33500003815
328,2.76300001144,2.74799990654,2.74799990654,1,1,2.03600001335,1.98899996281,1.87000000477,2.74799990654
329,1.50100004673,1.49300003052,1.49300003052,1,1,1.31599998474,1.41600000858,1.26499998569,1.49300003052
331,4,1,1,1,1,1,1,1,1
333,1.5,1,1,1,1,1,1,1,1
335,1.98399996758,1.97200000286,1.97200000286,1,1,1.60099995136,1.68400001526,1.50499999523,1.97200000286
336,2.12599992752,2.11400008202,2.11400008202,1,1,1.68299996853,1.74899995327,1.57299995422,2.11400008202
337,2.25699996948,2.24399995804,2.24399995804,1,1,1.75699996948,1.80400002003,1.63600003719,2.24399995804
338,2.4960000515,2.47499990463,2.47499990463,1,1,1.88999998569,1.89600002766,1.74699997902,2.47499990463
339,1.13600003719,1,1.25,1,1,1,1,1,1.25
340,1.5,1.14999997616,1.5,1,1,1.10000002384,1.10000002384,1.10000002384,1.5
341,1.54400002956,1.53499996662,1.53499996662,1,1,1.34200000763,1.44400000572,1.28699994087,1.53499996662
342,2,1.14999997616,2,1,1,1.10000002384,1.10000002384,1.10000002384,2
343,2.19099998474,2.17899990082,2.17899990082,1,1,1.71899998188,1.77600002289,1.60399997234,2.17899990082
344,2.84999990463,2.8180000782,2.8180000782,1,1,2.08299994469,2.01699995995,1.9090000391,2.8180000782
345,3.25999999046,3.24300003052,3.24300003052,1,1,2.29999995232,2.13700008392,2.09200000763,3.24300003052
346,2.57299995422,2.55599999428,2.55599999428,1,1,1.93200004101,1.9240000248,1.78299999237,2.55599999428
347,2.93899989128,2.91499996185,2.91499996185,1,1,2.13000011444,2.04399991035,1.94900000095,2.91499996185
348,3.16000008583,3.14299988747,3.14299988747,1,1,2.24799990654,2.10899996758,2.04800009727,3.14299988747
349,3.50699996948,3.4849998951,3.4849998951,1,1,2.4279999733,2.2009999752,2.19899988174,3.4849998951
350,1.12000000477,1,1.05999994278,1,1,1,1,1,1.05999994278
351,4,1.14999997616,2,1,1,1.10000002384,1.10000002384,1.10000002384,2
352,2.5,1,1,1,1,1,1,1,1
354,9,1,4.5,1,1,1,1,1,4.05000019073
356,2.20799994469,1,2.20799994469,1,1,1,1,1,2.20799994469
357,5,1,2,1,1,1,1,1,2
358,2.5,1,1.25,1,1,1,1,1,1.25
359,2.625,1,1,1,1,1,1,1,1
360,2.875,1,1,1,1,1,1,1,1
361,3.25,1,1,1,1,1,1,1,1
362,2,1,0.80000001192,1,1,1,1,1,0.80000001192
364,7.5,1,3.5,1,1,1,1,1,3.5
368,2.75,1,1,1,1,1,1,1,1
380,1.92700004578,1.91600000858,1.91600000858,1,1,1.56799995899,1.65600001812,1.47699999809,1.91600000858
381,2.10500001907,2.09299993515,2.09299993515,1,1,1.67100000381,1.73899996281,1.56299996376,2.09299993515
382,3.12700009346,3.09899997711,3.09899997711,1,1,2.23000001907,2.09999990463,2.03299999237,3.09899997711
383,3.36299991608,3.32999992371,3.32999992371,1,1,2.35400009155,2.16400003433,2.13700008392,3.32999992371
384,3.97900009155,3.90400004387,3.90400004387,1,1,2.66899991035,2.31200003624,2.40199995041,3.90400004387
385,2.68000006676,2.64599990845,2.64599990845,1,1,1.99100005627,1.96099996567,1.83200001717,2.64599990845
390,0.93508899212,0.95414102077,0.95414102077,1,1,0.95176899433,0.94561702013,0.89868599176,0.95414102077
391,1.06253004074,1.05665004253,1.05665004253,1,1,1.04041004181,1.07000005245,1.03380000591,1.05665004253
392,0.95593798161,0.96836298704,0.96836298704,1,1,0.96739900112,0.95999997854,0.9117770195,0.96836298704
393,1.36588692665,1.35841953754,1.35841953754,1,1,1.23099994659,1.3259999752,1.19358086586,1.35841953754
394,1.19194996357,1.18632996082,1.18632996082,1,1,1.1228300333,1.19000005722,1.1028200388,1.18632996082
395,1.34100997448,1.3348300457,1.3348300457,1,1,1.21584999561,1.30999994278,1.18072998524,1.3348300457
397,6.53999996185,1,6,1,1,1,1,1,6
399,1.10000002384,1,1,1,1,1,1,1,1
400,2.40000009537,2.38199996948,2.38199996948,1,1,1.83500003815,1.86399996281,1.7009999752,2.38199996948
401,0.80000001192,1,1,1,1,1,1,1,1
402,1.69509744644,1.68755924702,1.68755924702,1,1,1.42974817753,1.53999996185,1.35987555981,1.68755924702
403,0.97026711702,0.97805798054,0.97805798054,1,1,0.97806400061,0.98000001907,0.92070877552,0.97805798054
404,1.02622628212,1.02153408527,1.02153408527,1,1,1.0169968605,1.02999997139,1.01419103146,1.02153408527
405,0.90844345093,0.9357034564,0.9357034564,1,1,0.93159759045,0.92000001669,0.88179254532,0.9357034564
419,1.4573802948,1.44959259033,1.44959259033,1,1,1.28999996185,1.39068388939,1.24047553539,1.44959259033
420,1.1501749754,1.14420163631,1.14420163631,1,1,1.0963960886,1.14883196354,1.08068883419,1.14420163631
421,1.29287350178,1.28633880615,1.28633880615,1,1,1.19000005722,1.26975798607,1.15574944019,1.28633880615
422,0.83575999737,0.88381397724,0.88381397724,1,1,0.87540400028,0.85810297728,0.78129899502,0.88381397724
3,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1
127,1,1,1,1,1,1,1,1,1
139,1,1,1,1,1,1,1,1,1
146,1,1,1,1,1,1,1,1,1
181,1,1,1,1,1,1,1,1,1
200,1,1,1,1,1,1,1,1,1
210,1,1,1,1,1,1,1,1,1
240,1,1,1,1,1,1,1,1,1
312,1,1,1,1,1,1,1,1,1
353,1,1,1,1,1,1,1,1,1
136,1.19900000095,1.0529999733,1.0529999733,1,1,1.11899995804,0.93000000715,1.0340000391,1.0529999733
135,1.25,1.06799995899,1.06799995899,1,1,1.15299999714,0.91000002623,1.04400002956,1.06799995899
284,1.29999995232,1,1,1,1,1,1,1,1
330,1.29999995232,1,1,1,1,1,1,1,1
124,1,1,0.71399998665,1,1,1,1,1,0.71399998665
141,0.75,0.75,0.75,1,1,1,1,1,0.75
144,0.75,0.75,0.75,1,1,1,1,1,0.75
145,0.75,0.75,0.75,1,1,1,1,1,0.75
138,0.69999998808,0.57999998331,0.57999998331,1,1,1,1,1,0.57999998331
156,0.69999998808,0.57999998331,0.57999998331,1,1,1,1,1,0.57999998331
398,1.04999995232,1,1,1,1,1,1,1,1
216,1.16700005531,1.11899995804,1.11899995804,1,1,1.10399997234,1.17299997807,1.09000003338,1.11899995804
218,1.14999997616,1,1,1,1,1,1,1,1
221,1.14999997616,1,1,1,1,1,1,1,1
220,1.09500002861,1,1,1,1,1,1,1,1
416,0.88499999046,1,0.88499999046,1,1,1,1,1,0.88499999046
413,2,1,2,1,1,1,1,1,2
256,1,1,1,0,1,1,1,0,1
257,1,1,1,0,1,1,1,0,1
258,1,1,1,0,1,1,1,0,1
259,1,1,1,0,1,1,1,0,1
260,1,1,1,0,1,1,1,0,1
261,1,1,1,0,1,1,1,0,1
262,1,1,1,0,1,1,1,0,1
263,1,1,1,0,1,1,1,0,1
264,1,1,1,0,1,1,1,0,1
415,1.29999995232,1,1.29999995232,1,1,1,1,1,1.29999995232
412,2.29999995232,1,2.29999995232,1,1,1,1,1,2.29999995232
411,2.65000009537,1,2.65000009537,1,1,1,1,1,2.65000009537
410,3.09999990463,1,3.09999990463,1,1,1,1,1,3.09999990463
313,3.59999990463,1,3.59999990463,1,1,1,1,1,3.59999990463
409,3.59999990463,1,3.59999990463,1,1,1,1,1,3.59999990463
418,3.59999990463,1,3.59999990463,1,1,1,1,1,3.59999990463
408,4.19999980927,1,3.79999995232,1,1,1,1,1,4.19999980927
407,4.84999990463,1,3.79999995232,1,1,1,1,1,4.84999990463
406,5.59999990463,1,3.40000009537,1,1,1,1,1,5.59999990463
414,1.54999995232,1,1.54999995232,1,1,1,1,1,1.54999995232
417,5.59999990463,1,5.59999990463,1,1,1,1,1,5.59999990463
332,1.18200004101,1.17299997807,1.18200004101,1,1,1.11699998379,1.17599999905,1.09899997711,1.17299997807
396,4,1,4,1,1,1,1,1,4
366,4,1,1,1,1,1,1,1,1
363,2.5,1,1,1,1,1,1,1,1
375,2.5,1,1,1,1,1,1,1,1
376,2.5,1,1,1,1,1,1,1,1
377,2.5,1,1,1,1,1,1,1,1
378,2.5,1,1,1,1,1,1,1,1
369,2.5,1,1.25,1,1,1,1,1,1.25
374,2.5,1,1.25,1,1,1,1,1,1.25
373,2.625,1,1,1,1,1,1,1,1
371,2.875,1,1,1,1,1,1,1,1
367,3.25,1,1,1,1,1,1,1,1
365,2,1,0.80000001192,1,1,1,1,1,0.80000001192
370,2,1,0.80000001192,1,1,1,1,1,0.80000001192
379,2,1,0.80000001192,1,1,1,1,1,0.80000001192
372,2.75,1,1,1,1,1,1,1,1
