ID,HouseExteriorWmoDataID
2923,55
2924,55
2925,55
2926,55
2927,55
2928,55
2929,55
2930,55
2931,55
2932,55
2933,55
2934,55
2935,55
2936,55
2937,55
2938,55
2939,55
2940,55
2941,55
2942,55
2943,55
2944,55
2945,55
2946,55
2947,55
2948,55
2949,55
2950,55
2951,55
2952,55
2953,55
2954,55
2955,55
2956,55
2957,55
2958,55
2959,55
2960,55
2961,55
2962,55
2963,55
2964,55
2965,55
2966,55
2967,55
2968,55
2969,55
2970,55
2971,55
2972,55
2973,55
2974,55
2975,55
2976,55
2977,55
2978,55
2979,55
2980,55
2981,55
2982,55
2983,55
2984,55
2985,55
2986,55
2987,55
2988,55
2989,55
2990,55
2991,55
2992,55
2993,55
2994,55
2995,55
2996,55
2997,55
2998,55
2999,55
3000,55
3001,55
3002,55
3003,55
3004,55
3005,55
3006,55
3007,55
3008,55
3009,55
3010,55
3011,55
3012,55
3013,55
3014,55
3015,55
3016,55
3017,55
3018,55
3019,55
3020,55
3021,55
3022,55
3023,55
3024,55
3025,55
3026,55
3027,55
3028,55
3029,55
3030,55
3031,55
3032,55
3033,55
3034,55
3035,55
3036,55
3037,55
3038,55
3039,55
3040,55
3041,55
3042,55
3043,55
3044,55
3045,55
3046,55
3047,55
3048,55
3049,55
3050,55
3051,55
3052,55
3053,55
3054,55
3055,55
3056,55
3057,55
3058,55
3059,55
3060,55
3061,55
3062,55
3063,55
3064,55
3065,55
3066,55
3067,55
3068,55
3069,55
3070,55
3071,55
3072,55
3073,55
3074,55
3075,55
3076,55
3077,55
3078,55
3079,55
3080,55
3081,55
3082,55
3083,55
3084,55
3085,55
3086,55
3087,55
3088,55
3089,55
3090,55
3091,55
3092,55
3093,55
3094,55
3095,55
3096,55
3097,55
3098,55
3099,55
3100,55
3101,55
3102,55
3103,55
3104,55
3105,55
3106,55
3107,55
3108,55
3109,55
3110,56
3111,56
3112,56
3113,56
3114,56
3115,56
3116,56
3117,56
3118,56
3119,56
3120,56
3121,56
3122,56
3123,56
3124,56
3125,56
3126,56
3127,56
3128,56
3129,56
3130,56
3131,56
3132,56
3133,56
3134,56
3135,56
3136,56
3137,56
3138,56
3139,56
3140,56
3141,56
3142,56
3143,56
3144,56
3145,56
3146,56
3147,56
3148,56
3149,56
3150,56
3151,56
3152,56
3153,56
3154,56
3155,56
3156,56
3157,56
3158,56
3159,56
3160,56
3161,56
3162,56
3163,56
3164,56
3165,56
3166,56
3167,56
3168,56
3169,56
3170,56
3171,56
3172,56
3173,56
3174,56
3175,56
3176,56
3177,56
3178,56
3179,56
3180,56
3181,56
3182,56
3183,56
3184,56
3185,56
3186,56
3187,56
3188,56
3189,56
3190,56
3191,56
3192,56
3193,56
3194,56
3195,56
3196,56
3197,56
3198,56
3199,56
3200,56
3201,56
3202,56
3203,56
3204,56
3205,56
3206,56
3207,56
3208,56
3209,56
3210,56
3211,56
3212,56
3213,56
3214,56
3215,56
3216,56
3217,56
3218,56
3219,56
3220,56
3221,56
3222,56
3223,56
3224,56
3225,56
3226,56
3227,56
3228,56
3229,56
3230,56
3231,56
3232,56
3233,56
3234,56
3235,56
3236,56
3237,56
3238,56
3239,56
3240,56
3241,56
3242,56
3243,56
3244,56
3245,56
3246,56
3247,56
3248,56
3249,56
3250,56
3251,56
3252,56
3253,56
3254,56
3255,56
3256,56
3257,56
3258,56
3259,56
3260,56
3261,56
3262,56
3263,56
3264,56
3265,56
3266,56
3267,56
3268,56
3269,56
3270,56
3271,56
3272,56
3273,56
3274,56
3275,56
3276,56
3277,56
3278,56
3279,56
3280,56
3281,56
3282,56
3283,56
3284,56
3285,56
3286,56
3287,56
3288,56
3289,56
3290,56
3291,56
3292,56
3293,56
3294,56
3295,56
3296,56
3297,56
3298,56
3299,56
3300,56
3301,56
3302,56
3303,56
3304,56
3305,56
3306,56
3307,56
3308,56
3309,56
3310,56
3311,56
3312,56
3313,56
3314,56
3315,56
3316,56
3317,56
3318,56
3319,56
3320,56
3321,56
3322,56
3323,56
3324,56
3325,56
3326,56
3327,56
3328,56
3329,56
3330,56
3331,56
3332,56
3333,56
3334,56
3335,56
3336,56
3337,56
3338,56
3339,56
3340,56
3341,56
3342,56
3343,56
3344,56
3345,56
3346,56
3347,56
3348,56
3349,56
3350,56
3351,56
3352,56
3353,56
3354,56
3355,56
3356,56
3357,56
3358,56
3359,56
3360,56
3361,56
3362,56
3363,56
3364,56
3365,56
3366,56
3367,56
3368,56
3369,56
3370,56
3371,56
3372,56
3373,56
3374,56
3375,56
3376,56
3377,56
3378,56
3379,56
3380,56
3381,56
3382,56
3383,56
3384,56
3385,56
3386,56
3387,56
3388,56
3389,56
3390,56
3391,56
3392,56
3393,56
3394,56
3395,56
3396,56
3397,56
3398,56
3399,56
3400,56
3401,56
3402,56
3403,56
3404,56
3405,56
3406,56
3407,56
3408,56
3409,56
3410,56
3411,56
3412,56
3413,56
3414,56
3415,56
3416,56
3417,56
3418,56
3419,56
3420,56
3421,56
3422,56
3423,56
3424,56
3425,56
3426,56
3427,56
3428,56
3429,56
3430,56
3431,56
3432,56
3433,56
3434,56
3435,56
3436,56
3437,56
3438,56
3439,56
3440,56
3441,56
3442,56
3443,56
5498,87
5499,87
5500,87
5501,87
5502,87
5503,87
5504,87
5505,87
5506,87
5517,87
5518,87
5519,87
5520,87
5521,87
5522,87
5523,87
5524,87
5525,87
5568,87
5569,87
5570,87
5571,87
5572,87
5573,87
5581,87
5582,87
5583,87
5584,87
5585,87
5586,87
5604,87
5605,87
5606,87
5607,87
5608,87
5609,87
5610,87
5611,87
5641,87
5642,87
5643,87
5644,87
5645,87
5646,87
5647,87
5648,87
5649,87
5675,87
5676,87
5677,87
5678,87
5679,87
5680,87
5688,87
5689,87
5690,87
5691,87
5692,87
5693,87
5694,87
5695,87
6676,87
6677,87
6678,87
6679,87
6680,87
6681,87
6682,87
6683,87
6884,9
6885,9
6886,9
6887,9
6888,9
6889,9
6890,9
6891,9
6892,9
6893,9
6894,9
6895,9
6896,9
6897,9
6898,9
6899,9
6905,9
6906,9
6907,9
6908,9
6909,9
6910,9
6911,9
6912,9
6923,9
6924,9
6925,9
6926,9
6927,9
6928,9
6929,9
6930,9
6931,9
6932,9
6933,9
6934,9
6935,9
6936,9
6937,9
6938,9
6939,9
6950,9
6951,9
6952,9
6953,9
6954,9
6955,9
6956,9
6957,9
6958,9
6959,9
6960,9
6966,9
6967,9
6968,9
6969,9
6980,9
6981,9
6982,9
6983,9
6984,9
6985,9
6986,9
6987,9
6988,9
6993,9
6994,9
6995,9
6996,9
6997,9
6998,9
6999,9
7000,9
7003,9
7004,9
7005,9
7006,9
7007,9
7008,9
7017,9
7018,9
7019,9
7020,9
7021,9
7022,9
7023,9
7024,9
8272,9
8273,9
8274,9
8275,9
8276,9
8277,9
8278,9
8279,9
8280,9
8281,9
8282,9
8283,9
8284,9
8285,9
8286,9
8287,9
8312,9
8313,9
8314,9
8315,9
8316,9
8317,9
8318,9
8319,9
8328,9
8329,9
8330,9
8331,9
8332,9
8333,9
8433,87
8434,87
8435,87
8436,87
8437,87
8438,87
8439,87
8440,87
8441,87
8442,87
8443,87
8444,87
8445,87
8446,87
8447,87
8448,87
8449,87
8450,87
8451,87
8452,87
8453,87
8480,87
8481,87
8482,87
8483,87
8484,87
8485,87
8486,87
8487,87
8488,87
8489,87
8490,87
8491,87
8492,87
8493,87
8494,87
8495,87
8505,87
8506,87
8507,87
8508,87
8509,87
8510,87
8511,87
8512,87
8513,87
8514,87
8515,87
8516,87
8517,87
8518,87
8519,87
8520,87
8521,87
8522,87
8539,87
8540,87
8541,87
8542,87
8543,87
8544,87
8545,87
8546,87
8547,87
8548,87
8549,87
8550,87
8551,87
8552,87
8553,87
8554,87
8555,87
8556,87
8557,87
8558,87
8559,87
8560,87
8561,87
8562,87
8563,87
8564,87
8565,87
8566,87
8567,87
8568,87
8569,87
8570,87
8571,87
8572,87
8573,87
8574,87
8575,87
8576,87
8577,87
8578,87
8579,87
