Position_0,Position_1,Position_2,ID,WarbandSceneID,SlotType,Rotation,Scale,Field_11_0_0_54210_004,Field_11_0_0_54210_005,Field_12_0_0_63534_008,SlotID,Field_12_0_0_63534_010
-2821.4899902344,384.41799926758,79.48090362549,59,7,1,45,1,0,0,0,1,0
-2819.9099121094,391.01000976563,79.61920166016,60,7,0,12,1,0,31,0,2,0
-2824.0300292969,387.56399536133,79.4774017334,61,7,1,18,1,0,0,0,2,0
-2819.3601074219,393.27301025391,79.65100097656,62,7,0,348.5,1,0,31,0,3,0
-2821.7600097656,394.45999145508,79.67189788818,63,7,1,350,1,0,0,0,3,0
0,0,0,148,29,0,0,1,0,3,0,0,0
0,0,0,149,29,0,0,1,0,3,0,1,0
0,0,0,150,29,0,0,1,0,3,0,2,0
0,0,0,151,29,0,0,1,0,3,0,3,0
420.44400024414,-806.69396972656,25.00889968872,424,25,0,49,1,0,31,0,0,0
417.90100097656,-809.88500976563,25.00399971008,425,25,1,35.5,1,0,0,0,0,0
418.44100952148,-804.58502197266,24.99139976501,426,25,0,12.5,1,0,31,0,1,0
414.98300170898,-807.10797119141,25.05739974976,427,25,1,19.5,1,0,0,0,1,0
418.78500366211,-800.97698974609,25.00189971924,428,25,0,339.5,1,0,31,0,2,0
413.82998657227,-802.625,25.06719970703,429,25,1,359.5,1,0,0,0,2,0
420.33999633789,-799.09399414063,24.99950027466,430,25,0,320.5,1,0,31,0,3,0
419.49700927734,-797.42199707031,24.99749946594,431,25,1,311,1,0,0,0,3,0
-2981.8200683594,457.35000610352,452.82598876953,470,99,0,108,1,0,49,0,0,0
-2979.5500488281,454.73400878906,452.73001098633,471,99,1,115,1,0,7,0,0,0
-2984.3200683594,456.63900756836,452.8450012207,472,99,0,85,1,0,145,0,1,0
-2982.9499511719,451.9460144043,452.79699707031,473,99,1,100,1,0,7,0,1,0
-2986.6298828125,457.6369934082,452.94400024414,474,99,0,50,1,0,81,0,2,0
-2986.7600097656,452.16198730469,452.93600463867,475,99,1,62,1,0,7,0,2,0
-2987.669921875,459.73599243164,453.07998657227,476,99,0,32,1,0,31,0,3,0
-2990.2299804688,458.94500732422,453.10198974609,477,99,1,32,1,0,7,0,3,0
-2981.8200683594,457.35000610352,452.82598876953,478,99,2,108,1,0,32,0,0,0
-2984.3200683594,456.63900756836,452.8450012207,479,99,2,85,1,0,128,0,1,0
-2986.6298828125,457.6369934082,452.94400024414,480,99,2,50,1,0,80,0,2,2
-2966.0261230469,412.10589599609,85.03319549561,513,110,0,0,1,0,31,0,0,0
-2965.5900878906,408.91101074219,84.60780334473,514,110,0,0,1,0,31,0,1,0
-2966.4548339844,406.12326049805,84.54319000244,515,110,0,0,1,0,31,0,2,0
-2966.4499511719,406.12298583984,84.54319763184,516,110,0,0,1,0,31,0,3,0
-2981.8200683594,457.35000610352,452.82598876953,517,111,0,108,1,0,31,0,0,0
-2979.5500488281,454.73400878906,452.73001098633,518,111,1,115,1,0,7,0,0,0
-2984.3200683594,456.63900756836,452.8450012207,519,111,0,85,1,0,31,0,1,0
-2982.9499511719,451.9460144043,452.79699707031,520,111,1,100,1,0,7,0,1,0
-2986.6298828125,457.6369934082,452.94400024414,521,111,0,50,1,0,31,0,2,0
-2986.7600097656,452.16198730469,452.93600463867,522,111,1,62,1,0,7,0,2,0
-2987.669921875,459.73599243164,453.07998657227,523,111,0,32,1,0,31,0,3,0
-2990.2299804688,458.94500732422,453.10198974609,524,111,1,32,1,0,7,0,3,0
-668.5,-150.74099731445,534.79998779297,549,119,0,286.00201416016,1,0,145,0,0,0
-669.95001220703,-146.19999694824,534.79998779297,550,119,1,287.5,1,0,7,0,0,0
-666.25,-150.07099914551,534.79998779297,551,119,0,257.5,1,0,19,0,1,0
-666.34997558594,-144,534.79998779297,552,119,1,271.5,1,0,7,0,1,0
-664,-151.04499816895,534.79998779297,553,119,0,221.5,1,0,19,0,2,0
-662.75,-144.19999694824,534.79998779297,554,119,1,234,1,0,7,0,2,0
-663.44000244141,-153.19999694824,534.79998779297,555,119,0,203.5,1,0,81,0,3,0
-658.25177001953,-151.33854675293,534.79998779297,556,119,1,203.5,1,0,7,0,3,0
-668.5,-150,534.85998535156,557,119,2,285.5,1,0,128,0,0,0
-662.65002441406,-152.80000305176,534.82000732422,558,119,2,203.5,1,0,64,0,3,0
953.41668701172,-75.24826812744,121.02673339844,749,145,2,46.83309936523,1,0,64,0,3,2
959.58679199219,-75.72048950195,121.04917907715,750,145,0,111.50200653076,1,0,145,0,0,0
963.26391601563,-80.25347137451,121.23473358154,751,145,1,134.50006103516,1,0,7,0,0,0
957.57501220703,-76.85070037842,121.16999816895,752,145,0,100,1,0,19,0,1,0
958.98785400391,-82.48090362549,121.23320770264,753,145,1,101.99996948242,1,0,7,0,1,0
955.36114501953,-76.41493225098,121.13706970215,754,145,0,57.99993896484,1,0,19,0,2,0
952.35589599609,-81.265625,121.22901916504,755,145,1,57.99996948242,1,0,7,0,2,0
953.94964599609,-74.63889312744,121.09136199951,756,145,0,45.99993896484,1,0,81,0,3,0
949.27954101563,-77.59201812744,121.23784637451,757,145,1,32,1,0,7,0,3,0
959.84552001953,-76.32986450195,121.0559387207,758,145,2,112.50003051758,1,0,128,0,0,2
1001.4965209961,-142.015625,95.80083465576,759,146,2,330.5,1,0,64,0,3,2
1003.1978759766,-148.625,95.84775543213,760,146,0,45.00201416016,1,0,81,0,0,0
1000.5728759766,-153.14236450195,96.02075195313,761,146,1,58.5,1,0,7,0,0,0
1001.3853759766,-146.96528625488,96.1229095459,762,146,0,27.5,1,0,19,0,1,0
997.15625,-150.38368225098,96.02299499512,763,146,1,37,1,0,7,0,1,0
1001.049987793,-144.49499511719,95.96959686279,764,146,0,351.5,1,0,19,0,2,0
995.94616699219,-143.03472900391,96.00126647949,765,146,1,347,1,0,7,0,2,0
1002.1475830078,-142.35243225098,95.84159851074,766,146,0,331.5,1,0,81,0,3,0
998.37677001953,-139.42013549805,95.98986816406,767,146,1,316.5,1,0,7,0,3,0
1002.6301879883,-149.16841125488,95.82532501221,768,146,2,42,1,0,64,0,0,2
