ID,Duration,FadeIn,FadeOut,FresnelCoefficient,GlowRed,GlowGreen,GlowBlue,GlowAlpha,GlowMultiplier,Flags,InitialDelay,CurveID,Priority
159,0,1,0,1,0.91372555494,0,1,0.20000000298,1,0,0,0,0
160,0,1,0,1,0.86274516582,0.54117649794,0.91764712334,0.05000000075,1.5,0,0,0,0
161,0,1,1,2,0.25490197539,0.6901960969,0.25490197539,1,1,0,0,0,0
162,0,10,0,2,0,0.45490199327,1,1,1,0,0,0,0
163,0,1,0.30000001192,1.10000002384,0.17647059262,0.80392163992,0.15294118226,1,0.80000001192,0,0,0,0
164,0,10,3,2,0,0.45490199327,1,1,1,0,0,0,0
165,0,3,0,1,0.04313725606,0.93333339691,0.00784313772,0.20000000298,1,0,0,0,0
166,0,0.10000000149,0.5,1.29999995232,0.10196079314,0.96470594406,0.15294118226,0.5,0.75,0,0,0,0
167,0,3,2,2,0.30588236451,0.83137261868,0.27450981736,1,1,0,0,0,0
168,0,1,0,1,0.84313732386,0.49019610882,1,0.05000000075,1.5,0,0,0,0
171,0,10,0.5,2,0.67450982332,0.39215689898,0.83529418707,1,1,0,0,0,0
174,0,0.20000000298,0.40000000596,0.89999997616,0.23137256503,0.03137255087,0.5647059083,0.99607849121,1.5,0,0,106,0
175,0,1,0.30000001192,1.10000002384,0.35294118524,0.90980398655,0.19215688109,1,0.80000001192,0,0,0,0
176,0,0.10000000149,0.30000001192,1,0.99215692282,0.14117647707,0,1,1,0,0,0,0
183,0,0,0,1,0.52156865597,0.79607850313,1,0.5,0.25,0,0,0,0
184,0,0,0,1,0.18039216101,0.70196080208,0.36862745881,0.5,0.25,0,0,0,0
185,5,1,5,0.5,0.60392159224,0.36862745881,0.61960786581,0.10000000149,1,0,0,0,0
188,0,0,1,2,0.66666668653,0.36078432202,0.78039222956,1,2,0,0,0,0
189,0,0.5,0.5,0.5,0.14117647707,0.90980398655,0.1254902035,1,1,0,0,0,0
190,0,0.5,0.5,0.5,0.6235294342,0.24705883861,0.7529412508,1,1,0,0,0,0
192,0.10000000149,0.10000000149,0.30000001192,1,0.18039216101,0.89019614458,0.14509804547,1,1,1,0,0,0
199,0.10000000149,0.10000000149,0.30000001192,8,0.501960814,0.501960814,0.501960814,1,1.75,1,0,106,0
200,0.10000000149,0.10000000149,0.20000000298,8,0.53725492954,0.31764706969,0.68235296011,1,2,1,0,106,0
201,0.10000000149,0.10000000149,0.30000001192,8,0.32156863809,0.6235294342,0.32156863809,1,0.80000001192,1,0,106,0
202,0.10000000149,0.10000000149,0.30000001192,8,0.66274511814,0.33725491166,0.33725491166,1,2,1,0,106,0
203,0.10000000149,0.10000000149,0.30000001192,8,0.30196079612,0.29803922772,0.70196080208,1,2.5,1,0,106,0
204,0.10000000149,0.10000000149,0.30000001192,8,0.67843139172,0.68235296011,0.31764706969,1,0.80000001192,1,0,106,0
205,0.10000000149,0.10000000149,0.30000001192,8,0.71372550726,0.52549022436,0.32156863809,1,1.75,1,0,106,0
206,0.10000000149,0.10000000149,0.20000000298,8,0,0,0,1,1,1,0,106,0
208,0,0.5,1,2,0.82745105028,0.22352942824,0.84313732386,1,1,0,0,0,0
210,0,0.5,1,2,0.39215689898,0.72941178083,0.47058826685,1,1,0,0,0,0
213,0,0.5,0.5,1,0.66666668653,0.3764706254,0.83137261868,0.05000000075,1.5,0,0,0,0
214,0.5,0.10000000149,1,0.5,0.52941179276,0.79215693474,0.96470594406,0,0.30000001192,2,0,106,0
219,0,0,0,0.80000001192,0.79215693474,0.1882353127,0.1882353127,1,1,0,0,0,0
220,6,3,1,1.75,0.31764706969,0.67843139172,0.40784317255,1,2,0,0,0,0
221,0.10000000149,0.10000000149,0.30000001192,1,0.39215689898,0.93333339691,0.59607845545,1,1.5,0,0,0,0
222,0,0.25,0.30000001192,0.60000002384,1,0.34509804845,0.34509804845,0,1,0,0,0,0
223,0,0.25,0.30000001192,0.60000002384,0.501960814,1,0.45882356167,0,1,0,0,0,0
224,0,0.25,0.30000001192,0.60000002384,0.22745099664,0.27450981736,1,0,1,0,0,0,0
225,0,0.25,0.30000001192,0.60000002384,0.99607849121,0.89019614458,0.27843138576,0,1,0,0,0,0
226,0,0.25,0.30000001192,0.60000002384,0.6235294342,0.20784315467,1,0,1,0,0,0,0
227,0,0.25,0.30000001192,0.60000002384,0.20784315467,0.89019614458,1,0,1,0,0,0,0
228,0,0.25,0.30000001192,0.60000002384,1,1,1,0,0.5,0,0,0,0
229,0,0.25,0.30000001192,0.34999999404,0,0,0,1,0,0,0,0,0
233,0,3,0,1,0.21176472306,0.84705889225,0.21176472306,0.20000000298,1,0,0,0,0
234,0,0.10000000149,0.30000001192,1,1,0.05882353336,0,1,1,0,0,0,0
235,0,0,0,1,0.02745098248,0.98823535442,0.31764706969,0.00999999978,0.20000000298,0,0,0,0
236,0,1,2,1.5,0.93725496531,0.30588236451,0.93725496531,0.40000000596,0.75,0,0,0,0
239,0,1,0,1,0.32549020648,0.94509810209,0.42745101452,0.05000000075,1.5,0,0,0,0
252,0,0,0,5,0.6901960969,0,0,5,1,0,0,0,0
255,0,0.5,0.5,1,0.63137257099,1,0.94509810209,1,1,0,0,0,0
256,0,0.5,0.5,0.5,0.29411765933,0.21176472306,0.53333336115,1,0.69999998808,0,0,0,0
258,0,0,0,1,0,0.73725491762,0.57647061348,1,1,0,0,0,0
259,0,0,0,1,0.80392163992,0,0.85098046064,1,1,0,0,0,0
260,0,0,0,1,1,0.33725491166,0,1,1,0,0,0,0
263,0,1,0.5,2,0.6235294342,0.29803922772,0.85882359743,1,1,0,0,0,0
266,1,0.20000000298,0.80000001192,0.80000001192,0.41176474094,0.70196080208,0.60784316063,0.40000003576,0.40000000596,0,0,106,0
267,0,0.10000000149,0.30000001192,0.60000002384,0.81176477671,0.81176477671,0.81176477671,1,1.29999995232,0,0,106,0
269,0,1,1,0.5,1,0,0,1,1,0,0,0,0
271,0,0,0,1,0.02745098248,0.98823535442,0.31764706969,0.00999999978,0.30000001192,0,0,0,0
272,1,0.5,0.5,0.69999998808,0.90588241816,0.14509804547,0.14509804547,1,1,0,2,0,0
277,0.64999997616,0.20000000298,0.30000001192,1,0.35686275363,0.14901961386,0.64705884457,1,1.5,0,0,0,0
282,0,0,0,1,0.87058830261,0,1,1,3,0,0,0,0
283,0,0.5,0.5,1.5,0.40392160416,0.83529418707,1,1,1.5,0,0,106,0
284,0,0,0,0.75,0.67058825493,0,0.8784314394,1,1,0,0,0,0
285,0,0,0,1,0,0.3764706254,1,1,3,0,0,0,0
288,0,1,0.30000001192,1.10000002384,0.88627457619,0.31764706969,0.28235295415,1,1.20000004768,0,0,0,0
290,0,0,0,0.75,0,0.6274510026,0.17647059262,1,1,0,0,0,0
291,0,0.30000001192,0.30000001192,0.89999997616,0.50980395079,0,0.67843139172,0.5,1,0,0,0,0
292,0,1,0,1.5,0.54509806633,0.74509805441,0.73725491762,1,1,0,0,0,0
293,2,1,1,0.85000002384,0.97254908085,0.70588237047,0.23921570182,1,2,0,0,0,0
295,2,1,1,0.85000002384,0.40784317255,0.98039221764,0.30588236451,1,2,0,0,0,0
296,8,5.5,0.5,40,0.52941179276,0.94509810209,0,1,3,1,1,0,0
297,2,1,1,0.69999998808,1,1,0.73725491762,1,1,0,0,0,0
298,2,1,1,1,0.52549022436,1,0,1,1,0,0,0,0
300,0,1,1,1,0.13333334029,0.88235300779,0.26666668057,1,1,0,0,0,0
301,0,0,0,1,0.70980393887,0,1,1,1,0,0,0,0
303,4,3.5,0.25,0.89999997616,1,0.501960814,0,0.5,2,0,0,0,0
304,4,3.5,0.25,0.89999997616,1,0.501960814,0,0.501960814,2,0,0,106,0
308,1,1,1,2,0.41960787773,0.79215693474,0,1,1,0,0,0,0
309,3,1,1,0.5,0.30588236451,0.44705885649,0,1,1,0,0,0,0
310,3,1,1,0.5,0.98039221764,1,0.59215688705,1,1,0,0,0,0
312,2,1,1,1,0,1,0.03137255087,1,1,0,0,0,0
313,0,1,1,0.5,0.30588236451,0.44705885649,0,1,1,0,0,0,0
314,0,1,1,0.5,0.98039221764,1,0.59215688705,1,1,0,0,0,0
315,0,0,0,1,0.32941177487,0.65098041296,0.81960791349,1,0.5,0,0,0,0
316,5,1,1,1,0.14117647707,1,0,1,1,0,0,0,0
317,5,5,1,0.75,0.14117647707,0,0.6235294342,0.44999998808,0.64999997616,0,0,0,0
318,0.47999998927,0,0.47999998927,0.75,0.16470588744,0,0.60000002384,0.44999998808,0.64999997616,0,8.85000038147,0,0
319,0.34999999404,0,0.34999999404,1.5,0.33725491166,1,0.41960787773,1,0.5,0,0,0,0
322,0,0,0,1,1,0.43137258291,0.97647064924,0.01999999955,0.30000001192,0,0,0,0
325,0,1,0,0,1,0,0,1,1,0,0,106,0
332,0,0.10000000149,0.30000001192,1,1,0.28235295415,0.16862745583,1,1,0,0,0,0
333,0,0.5,0.5,1.5,1,0,0,1,0.5,0,0,0,0
334,0,0,0,0.75,1,0.33725491166,0,1,1,0,0,0,0
335,3,1,1,2,0.41960787773,0.79215693474,0,1,1,0,0,0,0
336,3,1,1,2,1,1,0.73725491762,1,1,0,0,0,0
337,1,1,1,2,1,1,0.73725491762,1,1,0,0,0,0
341,0,0,0,0.94999998808,0.23137256503,0.93725496531,0.96862751245,0,0.5,0,0,0,0
342,0,0,0,0.94999998808,0.52549022436,0.10196079314,0.93725496531,0,0.5,0,0,0,0
343,0,0,0,0.89999997616,0.32156863809,0.70196080208,0.9411765337,0,0.5,0,0,0,0
344,0,0,0,0.89999997616,0.23137256503,0.93725496531,0.96862751245,0,0.5,0,0,0,0
345,3,0,0,0,0.63529413939,0.68235296011,0.89803928137,1,1,0,0,0,0
346,6,4,0,0.69999998808,0,0.76862752438,1,1,1,2,4,106,0
349,0,10,1,2,0.58431375027,0,0.72156864405,1,1,0,0,0,0
352,0.5,0.10000000149,1,0.5,0.52941179276,0.79215693474,0.96470594406,0,0.30000001192,2,0,0,0
354,0,0,0,1,0.65490198135,0,1,1,1,0,0,0,0
355,0,0,0,0.75,0.09803922474,0,1,1,1,0,0,0,0
356,0,0,0,0.75,0,0.19215688109,1,1,1,0,0,0,0
359,0,1,1,2,0.45098042488,0.83137261868,0.80000007153,1,1,0,0,0,0
360,0,0.5,0.5,1.5,0.60784316063,0.35686275363,0.65098041296,1,1,0,0,0,0
362,0,6,0,1,0.41176474094,0.93725496531,0.1882353127,0.40000000596,10,0,0,0,0
364,0,5,0,1,0.32156863809,0.94901967049,0.14509804547,0.5,10,0,0,4587,0
380,0,0.30000001192,0.30000001192,0.89999997616,0,0.27843138576,0.03529411927,0.89999997616,2,0,0,0,0
384,0.10000000149,0.10000000149,0.30000001192,1,0.96470594406,0.42352944613,0.15294118226,1,0.5,18,0,4484,2
385,0.10000000149,0.10000000149,0.30000001192,1,0.96470594406,0.42352944613,0.15294118226,1,1,18,1,4485,1
386,0.10000000149,0.10000000149,0.30000001192,1,0.96470594406,0.42352944613,0.15294118226,1,1.5,18,2,4486,0
387,0,1.70000004768,0.30000001192,0.60000002384,1,0.96470594406,0.68235296011,1,2,0,0,0,0
392,2,1.70000004768,0.30000001192,0.60000002384,1,0.96470594406,0.68235296011,1,1.20000004768,0,0,0,0
393,0,0.5,0.5,1.5,0.79607850313,0.09019608051,1,1,1.5,0,0,0,0
395,6,0.5,0,1,0.07058823854,0.5607843399,0.93725496531,1,0.5,0,0,0,0
396,0.40000000596,0.10000000149,0.30000001192,0.60000002384,1,0.96470594406,0.68235296011,1,1,0,0.15000000596,0,0
401,0.10000000149,0.10000000149,0.5,1,1,0.96470594406,0.68235296011,1,1.20000004768,0,1.85000002384,0,0
404,6,1,1,1.75,0.59607845545,0.98823535442,0.30588236451,1,2,0,0,0,0
406,5,5,3,0.75,0.14117647707,0,0.6235294342,0.44999998808,0.64999997616,0,0,0,0
407,0.47999998927,0.47999998927,0.47999998927,0.75,0.14117647707,0,0.6235294342,0.44999998808,0.64999997616,0,8.75,0,0
411,5,1,1,1,0.61176472902,1,0.58431375027,1,1,2,0,0,0
412,0,0,0,2,0.50588238239,0.95294123888,0.97254908085,0.05000000075,0.10000000149,0,0,0,0
416,0,0,0,0,1,1,1,0.5,1,0,0,3216,0
417,0,0,0,2,0.24313727021,0.14901961386,1,0.05000000075,0.10000000149,0,0,0,0
419,1,1,1,3,0.85098046064,0.19607844949,0.19607844949,0.10000000149,0.30000001192,1,0,0,0
421,2,2.5,2.5,0.69999998808,1,0.04705882818,0,0.10196079314,0.40000000596,0,0,106,0
423,2,2.5,2.5,0.80000001192,0.85882359743,0.20392158628,0,0.30000001192,0.69999998808,0,0,0,0
425,5,2,2,1,1,0.21568629146,0,0.30196079612,0.30000001192,0,0,106,0
426,0.5,0.20000000298,3,1,0.28235295415,0.93333339691,0,0.00999999978,0.20000000298,0,0,0,0
427,0.25,0.05000000075,0.20000000298,0.80000001192,0.68235296011,0.24705883861,0.96078437567,1,2,0,0,106,0
428,3,2,2,2,0.30588236451,0.49411767721,0,0.02999999933,1,0,0,0,0
429,3,2,2,2,0.34509804845,0.47058826685,0,0.02999999933,1,0,0,0,0
430,3,2,0.40000000596,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,16,0,4685,0
431,2,1.79999995232,0.40000000596,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,16,0,3869,0
433,0,1,0,0,1,0,0,1,1,0,0,0,0
434,0.5,0.10000000149,0.40000000596,0.89999997616,0.29803922772,0.13725490868,0.53333336115,1,1,0,0,0,0
435,0.10000000149,0,0.34999999404,0.60000002384,0.51372551918,0.85098046064,1,1,1.20000004768,0,0,0,0
436,3,1,1,1,1,0.93725496531,0.34901961684,0.25,1,0,0,0,0
444,0,0,0,1,0.00392156886,0,0.38823533058,1,0.10000000149,1,0,106,0
448,0,2,2,1,0.41176474094,0.65490198135,0,0.30196079612,0.30000001192,0,0.30000001192,106,0
454,0,0.5,0.5,1.5,0.84705889225,0.19215688109,1,1,1.5,0,0,0,0
455,0,0,0,0,0.00392156886,0,0.35294118524,0.5,0.30000001192,0,0,0,0
457,0,1,1,0.30000001192,1,0,0,1,1,0,0,0,0
459,0,2,2,1,1,0.21960785985,0,0.501960814,0.5,0,0,106,0
460,0,0.20000000298,0.5,0.85000002384,0.11764706671,0.21176472306,0.87450987101,1,1,0,0,0,2
462,0,2,0,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,0,0,0,0
484,0,1,1,0.80000001192,1,0.20000001788,0,1,1,0,0,0,0
488,0,0.5,0.5,0.89999997616,1,0.49411767721,0,1,1,0,0,3326,0
490,0,0.5,0.5,0.89999997616,1,1,1,0.20000000298,0.20000000298,0,0,3333,0
492,0,0.5,0.5,0.80000001192,1,0.61568629742,0,0.20000000298,0.20000000298,0,0,3335,0
494,0,0.5,0.5,0.60000002384,1,0.63137257099,0,0.30000001192,0.30000001192,0,0,3340,0
507,0,0.5,0.5,19,0.89411771297,0.250980407,0,0.20000000298,0.20000000298,0,0,3375,0
509,0,0.5,0.5,0.89999997616,1,0.29019609094,0,0.30000001192,0.30000001192,0,0,3377,0
510,0,0.5,0.5,0.89999997616,1,0.29019609094,0,0.30000001192,0.30000001192,0,0,0,0
511,0,0.5,0.5,0.5,1,0.25490197539,0,0.30000001192,3,0,0,3381,0
512,1,0.5,0.5,0.5,1,0.25490197539,0,0.501960814,0.5,0,0,106,0
527,0,0,0,0,1,1,1,1,1,0,0,3416,3
529,0,1,1,0.80000001192,0.92941182852,0.07058823854,0.07058823854,1,1,0,0,3422,3
530,0,1,1,0.80000001192,0.92941182852,0.07058823854,0.07058823854,1,1,0,0,0,3
531,0,1,1,0,0.30196079612,0.91372555494,0.13725490868,1,1,0,0,3426,2
537,0,0.5,0.5,0.89999997616,0.55686277151,0,1,0.30196079612,0.30000001192,0,0,106,0
540,1,0.5,0.5,0.89999997616,0.40392160416,0,0.65882354975,0.5,0.5,0,0,0,0
547,0,1,1,1,0,1,0.11372549832,1,1,0,0,106,0
548,0,1,1,1.5,1,0.28235295415,0,0.5,0.40000000596,1,0,0,0
551,0,0.5,0.5,1,0.4392157197,0.15294118226,0.15294118226,0.5,1,0,0,0,0
559,0,0.5,1,0.69999998808,0.34117648005,0.14509804547,0.55686277151,1,0.60000002384,0,0,0,0
561,0,0,0,2,0.5647059083,0,0.63921570778,1,1,0,0,0,0
562,0,2,0,0.89999997616,1,0.93333339691,0.51372551918,0.5,1,0,0,0,0
566,10000,2,0,0.5,0.99215692282,1,0.73725491762,0.5,1,0,0,0,0
568,1.5,1,1,0.80000001192,0.20784315467,0.60392159224,0,0.30196079612,0.30000001192,0,0,106,0
569,1.29999995232,1,1,0.89999997616,0.27058824897,0.58823531866,0,1,1,0,0,0,0
576,0,1,3,1,0.29019609094,0.12941177189,0.33333334327,0.20000000298,1,0,0,0,0
596,0.10000000149,0.10000000149,0.30000001192,1,0.26274511218,0.91372555494,0.30980393291,1,0.5,2,0,0,0
598,0,0,0,1.5,0.92156869173,0.93725496531,0.39607846737,0.20000000298,1,0,0,0,0
599,0.15000000596,0.05000000075,0.34999999404,0.69999998808,1,0.50980395079,0,1,2,0,0.11999999732,106,0
600,2,1.29999995232,0.21999999881,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,16,0,4853,0
607,1,0.30000001192,2,0.60000002384,0.68235296011,0.24705883861,0.96078437567,1,2,0,0,4501,0
608,0,0,0,1,0.84313732386,0.86274516582,0.29803922772,1,1,0,0,0,0
609,0.15000000596,0.05000000075,0.30000001192,0.60000002384,0.51372551918,0.85098046064,1,1,1.29999995232,8,0.11999999732,4488,1
610,0,0,0,1,0.58431375027,0.70588237047,0.51764708757,1,0.25,0,0,0,0
611,0,0,0,0.20000000298,1,0.96470594406,0.70980393887,1,1.29999995232,0,0,0,0
612,0,0,0,1,0.55294120312,0.69411766529,0.13725490868,1,1,0,0,0,0
613,0,0.10000000149,0.10000000149,1,0.23137256503,0.77647066116,0.60392159224,1,3,0,0,106,19
614,2.75,3.25,3.25,0.69999998808,0.98431378603,0.04705882818,0,0.10000000149,0.40000000596,0,0,0,0
622,0,3,0.30000001192,0.40000000596,1,0.96470594406,0.68235296011,1,2,0,0,3864,0
639,0.5,0,0.5,1,0.40784317255,0.67058825493,0,1,1,0,0,0,0
643,0,0,0,0,0.86274516582,0.9411765337,0.25882354379,1,1,0,0,0,0
645,2.20000004768,0,2,0.5,1,0.39607846737,0,1,1,0,0,0,0
646,0.40000000596,0.20000000298,0.15000000596,0.80000001192,1,0.96470594406,0.68235296011,1,0.69999998808,0,0,3947,0
648,2,2,0.20000000298,0.80000001192,0.98039221764,1,0.7529412508,1,2,16,0,0,0
651,0.10000000149,0.05000000075,0.34999999404,1,0.32941177487,0.80392163992,0.32941177487,1,1,0,0,0,3
652,0,0.80000001192,0.60000002384,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,0,0,0,0
653,0.20000000298,0.10000000149,1,0.69999998808,0.52941179276,0.79215693474,0.96470594406,1,0.69999998808,2,0,0,0
654,0,0.30000001192,0.30000001192,0.69999998808,0.63921570778,0.07058823854,0.69411766529,1,0.60000002384,0,0,0,0
655,7,4,0.30000001192,0.69999998808,1,0.96470594406,0.68235296011,1,1,16,3,3864,0
695,4.5,4.19999980927,0.30000001192,1,0.99215692282,0.38823533058,0.05882353336,1,1.5,16,0,4494,0
696,0,1,2,0.5,1,1,1,1,1,0,0,0,0
697,0,0,0,0,0.00392156886,0,0.38823533058,0.5,0.30000001192,0,0,4609,0
706,1,0.20000000298,1,1,0.52941179276,0.73333334923,0,0.20000001788,0.20000000298,0,0,4560,0
711,0,0,0,0,0.82745105028,0.80784320831,0.13725490868,0.10000000149,0.10000000149,0,0,0,0
725,2,0.5,0.5,0.5,0.48627454042,0.69411766529,0,0.30196079612,0.30000001192,0,0,4910,0
733,0,0.5,0.5,1,0.35294118524,0.79215693474,0,0.30000001192,0.30000001192,0,0,0,0
734,0.30000001192,0.05000000075,0.05000000075,1,0,0.61568629742,1,1,1,2,0,4479,0
735,1.5,1,0.40000000596,0.80000001192,0,1,0.15294118226,1,0.80000001192,16,0,106,0
737,0.10000000149,0.10000000149,0.30000001192,1,0.96470594406,0.42352944613,0.15294118226,1,2,18,3,4487,0
744,0,0,0,0,0.29803922772,1,0,0.20000000298,1,0,0,4551,0
754,4.5,4.19999980927,0.30000001192,1,0.99215692282,0.38823533058,0.05882353336,1,1.5,0,0,4494,0
774,0,0,0,0,1,1,1,1,1,0,0,4642,0
780,1.70000004768,1.39999997616,0.20000000298,0.80000001192,0.00392156886,0.80000007153,0.1254902035,1,0.80000001192,16,0,4684,0
781,1.5,1.29999995232,0.30000001192,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,16,0,3869,0
809,0,0.5,1,0.69999998808,0.34117648005,0.14509804547,0.55686277151,1,0.60000002384,0,0,4788,0
818,0,0.5,0.5,0.80000001192,0.93725496531,0.19607844949,0,0.40000000596,0.40000000596,0,0,4830,0
842,0.25,0.05000000075,0.20000000298,0.80000001192,1,1,0.73725491762,1,2,0,0,106,0
856,0.30000001192,0.10000000149,0.40000000596,0.80000001192,0.93725496531,0.6235294342,0.09411765635,1,1,0,0,4953,3
857,0.30000001192,0.10000000149,0.40000000596,0.80000001192,0.6274510026,0.09411765635,0.93725496531,1,1,0,0,4953,3
858,2,0.5,0.5,0.60000002384,0.61568629742,1,0.98823535442,0.30000001192,0.20000000298,0,0,4954,0
861,2,2.5,2.5,0.80000001192,0.85882359743,0.20392158628,0,0.30000001192,0.69999998808,0,0,4957,0
864,0,1,3,1,0.6901960969,0.94901967049,0.91764712334,0.20000000298,1,0,0,106,0
872,1.5,0,1.5,1.39999997616,0.21568629146,0.76078438759,0.79215693474,0.40000000596,1,0,0,106,0
873,0,1,1,1,0.20392158628,0.21960785985,0.93725496531,0.25,1,0,0,106,0
892,0,0,2,1,0,0.40784317255,1,0.5,1.5,0,0,106,0
893,0,3,0.5,0.69999998808,0.26666668057,0.79215693474,1,1,1,0,0,106,0
898,0,0.80000001192,0.60000002384,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,0,0,106,0
899,3,0.25,0,0.80000001192,0.97254908085,0.21960785985,0.12941177189,0.60000002384,1,0,7,106,0
900,0.75,0,0.25,0.40000000596,1,0.30588236451,0.30588236451,0,0.69999998808,0,0,106,0
901,0,0,0,0,0,0,0,0.30000001192,1,0,0,106,0
903,0,0,0.75,0.69999998808,0.79215693474,0.65882354975,1,0.40000003576,0.60000002384,0,0,106,0
908,0,0.5,0.5,0.5,0,0.8156863451,0.93333339691,1,1,0,0,106,2
913,0.40000000596,0.25,0.25,0,1,0.30588236451,0.30588236451,0,0.75,0,2,106,0
914,0,0.40000000596,0.40000000596,0.40000000596,0.26666668057,0.77254909277,1,0.30196079612,0.30000001192,0,0,106,0
915,0,0.5,0.5,0.40000000596,0,0.34117648005,0.55686277151,0.30000001192,0.30000001192,0,0,106,0
916,6,0.5,0,1,0.93725496531,0.07058823854,0.13333334029,1,0.5,0,0,106,0
917,6,0.5,0,1,0.93725496531,0.07058823854,0.12156864256,1,0.5,0,0,106,0
921,0,0,0,0.80000001192,0.68235296011,0.85098046064,0.64313727617,0.10196079314,0.40000000596,0,0,106,0
928,0.10000000149,0.10000000149,0.30000001192,2,1,0.94901967049,0.33333334327,1,1.75,1,0,106,0
934,1.20000004768,0.30000001192,0.30000001192,0.80000001192,0.63921570778,0,0,1,1,0,0,106,0
935,0.10000000149,0.10000000149,0.30000001192,1.5,0.97254908085,0.58431375027,0.34509804845,1,1.5,0,0,106,0
936,0,0,0,0.69999998808,1,0.49019610882,0.49019610882,0.40000000596,0.69999998808,0,0,106,0
937,0,0.5,0.5,0.40000000596,0.60784316063,0.97647064924,1,1,1,0,0,106,0
940,0,0.5,0.5,0.5,1,0.88627457619,0.50588238239,1,1,0,0,106,0
945,0,0.5,3,0.60000002384,1,0.46274513006,0.46274513006,0.30196079612,0.40000000596,0,0,106,0
950,0.40000000596,0.25,0.25,0.69999998808,1,0.30588236451,0.30588236451,0,0.69999998808,0,0,106,0
952,0,0.5,0.5,1,1,0.45098042488,0,1,0.5,0,0,106,0
